LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.048985699999996,17.5687638,8.41,45.73651,48.048994199999996,17.5687762,44.415910000000004
48.048994199999996,17.5687762,8.56,44.415910000000004,48.049003,17.5687885,44.24719
48.049003,17.5687885,8.67,44.24719,48.0490121,17.5688009,42.94003
48.0490121,17.5688009,8.83,42.94003,48.049021599999996,17.5688133,42.4587
48.049021599999996,17.5688133,9.040000000000001,42.4587,48.0490316,17.5688258,40.255950000000006
48.0490316,17.5688258,9.28,40.255950000000006,48.049042,17.5688387,40.45928000000001
48.049042,17.5688387,9.57,40.45928000000001,48.0490528,17.5688519,39.505610000000004
48.0490528,17.5688519,9.96,39.505610000000004,48.0490639,17.5688656,40.054260000000006
48.0490639,17.5688656,10.22,40.054260000000006,48.049107,17.5689183,39.365390000000005
48.049107,17.5689183,11.36,39.365390000000005,48.0491192,17.5689331,38.53136000000001
48.0491192,17.5689331,11.46,38.53136000000001,48.0491314,17.568948199999998,39.66167
48.0491314,17.568948199999998,11.47,39.66167,48.049143099999995,17.5689636,40.31420000000001
48.049143099999995,17.5689636,11.44,40.31420000000001,48.049154699999995,17.5689793,41.964580000000005
48.049154699999995,17.5689793,11.38,41.964580000000005,48.0491661,17.568994999999997,42.17262
48.0491661,17.568994999999997,11.36,42.17262,48.0491776,17.5690105,42.71873
48.0491776,17.5690105,11.25,42.71873,48.049189,17.5690258,41.68256
48.049189,17.5690258,11.22,41.68256,48.0492006,17.5690408,41.788160000000005
48.0492006,17.5690408,11.200000000000001,41.788160000000005,48.0492121,17.5690556,40.44579
48.0492121,17.5690556,11.11,40.44579,48.0492236,17.5690703,41.015440000000005
48.0492236,17.5690703,11.040000000000001,41.015440000000005,48.049231299999995,17.56908,40.120740000000005
48.049231299999995,17.56908,11.02,40.120740000000005,48.0492389,17.5690898,40.460390000000004
48.0492389,17.5690898,10.94,40.460390000000004,48.0492505,17.569104,40.52414
48.0492505,17.569104,10.950000000000001,40.52414,48.0492621,17.5691181,40.52414
48.0492621,17.5691181,10.950000000000001,40.52414,48.049273899999996,17.5691317,38.58854
48.049273899999996,17.5691317,10.84,38.58854,48.0492857,17.5691448,37.53123
48.0492857,17.5691448,10.8,37.53123,48.0492977,17.569157699999998,35.869
48.0492977,17.569157699999998,10.76,35.869,48.0493057,17.5691661,35.96754
48.0493057,17.5691661,10.73,35.96754,48.049317599999995,17.5691788,35.22426
48.049317599999995,17.5691788,10.65,35.22426,48.0493294,17.5691915,35.8671
48.0493294,17.5691915,10.64,35.8671,48.0493412,17.5692043,35.54218
48.0493412,17.5692043,10.57,35.54218,48.049352999999996,17.5692166,36.363580000000006
48.049352999999996,17.5692166,10.51,36.363580000000006,48.0493649,17.5692287,34.39779
48.0493649,17.5692287,10.46,34.39779,48.049372899999995,17.5692365,34.043350000000004
48.049372899999995,17.5692365,10.44,34.043350000000004,48.049385099999995,17.5692476,32.77559
48.049385099999995,17.5692476,10.4,32.77559,48.0493975,17.5692581,31.30308
48.0493975,17.5692581,10.35,31.30308,48.049410099999996,17.5692678,28.657590000000003
48.049410099999996,17.5692678,10.38,28.657590000000003,48.049423,17.5692765,26.340790000000002
48.049423,17.5692765,10.28,26.340790000000002,48.049436,17.5692841,23.49416
48.049436,17.5692841,10.22,23.49416,48.0494492,17.569290799999997,20.33868
48.0494492,17.569290799999997,10.24,20.33868,48.0494626,17.5692965,18.22668
48.0494626,17.5692965,10.19,18.22668,48.0494896,17.569305,13.00121
48.0494896,17.569305,10.06,13.00121,48.0495032,17.5693081,9.125850000000002
48.0495032,17.5693081,10.02,9.125850000000002,48.0495168,17.5693102,8.894160000000001
48.0495168,17.5693102,9.98,8.894160000000001,48.0495303,17.569311799999998,4.85292
48.0495303,17.569311799999998,9.94,4.85292,48.049543799999995,17.5693126,4.65657
48.049543799999995,17.5693126,9.870000000000001,4.65657,48.0495573,17.569312699999998,0.7926900000000001
48.0495573,17.569312699999998,9.81,0.7926900000000001,48.0495707,17.569312,0.50956
48.0495707,17.569312,9.73,0.50956,48.049583999999996,17.569310599999998,356.52754000000004
48.049583999999996,17.569310599999998,9.75,356.52754000000004,48.0495971,17.5693081,356.52754000000004
48.0495971,17.5693081,9.75,356.52754000000004,48.049610099999995,17.5693049,351.28927000000004
48.049610099999995,17.5693049,9.65,351.28927000000004,48.049622899999996,17.5693004,350.03401
48.049622899999996,17.5693004,9.56,350.03401,48.0496355,17.569294799999998,345.07297000000005
48.0496355,17.569294799999998,9.59,345.07297000000005,48.0496477,17.5692879,342.29004000000003
48.0496477,17.5692879,9.540000000000001,342.29004000000003,48.0496595,17.5692798,338.16566
48.0496595,17.5692798,9.51,338.16566,48.049670899999995,17.5692709,334.33772000000005
48.049670899999995,17.5692709,9.39,334.33772000000005,48.049678199999995,17.5692643,331.46339
48.049678199999995,17.5692643,9.38,331.46339,48.049689,17.5692539,328.97072000000003
48.049689,17.5692539,9.36,328.97072000000003,48.0496996,17.569243,326.80854000000005
48.0496996,17.569243,9.32,326.80854000000005,48.049709899999996,17.5692317,324.89968000000005
48.049709899999996,17.5692317,9.28,324.89968000000005,48.0497198,17.5692198,323.37834000000004
48.0497198,17.5692198,9.27,323.37834000000004,48.0497295,17.5692074,320.10951
48.0497295,17.5692074,9.27,320.10951,48.0497358,17.5691989,319.15365
48.0497358,17.5691989,9.26,319.15365,48.049744999999994,17.5691857,317.4288
48.049744999999994,17.5691857,9.31,317.4288,48.049754,17.5691724,316.02425000000005
48.049754,17.5691724,9.24,316.02425000000005,48.0497626,17.569158599999998,314.48951000000005
48.0497626,17.569158599999998,9.24,314.48951000000005,48.0497709,17.569144599999998,312.19181000000003
48.0497709,17.569144599999998,9.17,312.19181000000003,48.0497789,17.5691304,311.43375000000003
48.0497789,17.5691304,9.06,311.43375000000003,48.0497869,17.5691162,309.62728000000004
48.0497869,17.5691162,9.040000000000001,309.62728000000004,48.0497946,17.5691018,310.12799
48.0497946,17.5691018,8.97,310.12799,48.049802299999996,17.5690876,308.26408000000004
48.049802299999996,17.5690876,8.94,308.26408000000004,48.0498098,17.5690733,309.44507000000004
48.0498098,17.5690733,8.89,309.44507000000004,48.0498173,17.5690591,307.745
48.0498173,17.5690591,8.85,307.745,48.0498246,17.569044899999998,308.64566
48.0498246,17.569044899999998,8.78,308.64566,48.0498294,17.5690354,306.45079000000004
48.0498294,17.5690354,8.73,306.45079000000004,48.0498365,17.5690211,307.04585000000003
48.0498365,17.5690211,8.69,307.04585000000003,48.049843499999994,17.569006899999998,305.87416
48.049843499999994,17.569006899999998,8.66,305.87416,48.049850199999995,17.5689925,306.38289000000003
48.049850199999995,17.5689925,8.58,306.38289000000003,48.0498567,17.568977999999998,303.37479
48.0498567,17.568977999999998,8.540000000000001,303.37479,48.0498629,17.5689633,303.90729000000005
48.0498629,17.5689633,8.47,303.90729000000005,48.0498689,17.5689486,300.94573
48.0498689,17.5689486,8.45,300.94573,48.0498745,17.5689337,302.00549
48.0498745,17.5689337,8.38,302.00549,48.0498798,17.5689186,298.42084
48.0498798,17.5689186,8.35,298.42084,48.0498845,17.568903199999998,296.45971000000003
48.0498845,17.568903199999998,8.27,296.45971000000003,48.049888599999996,17.568887699999998,292.96702000000005
48.049888599999996,17.568887699999998,8.23,292.96702000000005,48.0498921,17.5688718,290.68245
48.0498921,17.5688718,8.16,290.68245,48.0498948,17.5688557,290.68245
48.0498948,17.5688557,8.16,290.68245,48.049896499999996,17.568839399999998,282.74581
48.049896499999996,17.568839399999998,8.05,282.74581,48.049896999999994,17.5688231,276.94821
48.049896999999994,17.5688231,7.99,276.94821,48.049896399999994,17.5688069,271.3503
48.049896399999994,17.5688069,7.96,271.3503,48.0498951,17.5687909,265.30440000000004
48.0498951,17.5687909,7.9,265.30440000000004,48.049892899999996,17.5687753,261.86991
48.049892899999996,17.5687753,7.8,261.86991,48.0498899,17.5687601,257.77964000000003
48.0498899,17.5687601,7.76,257.77964000000003,48.049886,17.5687455,251.31575
48.049886,17.5687455,7.73,251.31575,48.049881299999996,17.5687315,247.88292
48.049881299999996,17.5687315,7.65,247.88292,48.049875799999995,17.568718399999998,240.89878000000002
48.049875799999995,17.568718399999998,7.62,240.89878000000002,48.0498694,17.5687063,236.53556000000003
48.0498694,17.5687063,7.55,236.53556000000003,48.0498623,17.5686955,229.19973000000002
48.0498623,17.5686955,7.53,229.19973000000002,48.0498572,17.5686888,224.94199000000003
48.0498572,17.5686888,7.41,224.94199000000003,48.049848999999995,17.5686797,220.89475000000002
48.049848999999995,17.5686797,7.4,220.89475000000002,48.0498403,17.568672199999998,214.10424
48.0498403,17.568672199999998,7.36,214.10424,48.0498312,17.568665799999998,209.02423000000002
48.0498312,17.568665799999998,7.3,209.02423000000002,48.0498249,17.5686624,204.17224000000002
48.0498249,17.5686624,7.28,204.17224000000002,48.049818599999995,17.5686599,199.3265
48.049818599999995,17.5686599,7.3100000000000005,199.3265,48.049808899999995,17.5686578,194.39984
48.049808899999995,17.5686578,7.24,194.39984,48.0498024,17.568657299999998,185.75463000000002
48.0498024,17.568657299999998,7.12,185.75463000000002,48.049792599999996,17.5686578,181.93633000000003
48.049792599999996,17.5686578,7.12,181.93633000000003,48.0497829,17.5686599,175.45468000000002
48.0497829,17.5686599,7.11,175.45468000000002,48.0497735,17.5686634,170.58425000000003
48.0497735,17.5686634,6.99,170.58425000000003,48.049764499999995,17.5686684,170.58425000000003
48.049764499999995,17.5686684,6.99,170.58425000000003,48.049756099999996,17.5686748,157.79960000000003
48.049756099999996,17.5686748,6.95,157.79960000000003,48.0497483,17.5686826,152.49108
48.0497483,17.5686826,6.890000000000001,152.49108,48.0497412,17.5686918,143.55995000000001
48.0497412,17.5686918,6.95,143.55995000000001,48.049734799999996,17.5687019,137.50445000000002
48.049734799999996,17.5687019,6.8,137.50445000000002,48.049729299999996,17.568712899999998,131.05724
48.049729299999996,17.568712899999998,6.72,131.05724,48.0497243,17.5687244,125.02452000000001
48.0497243,17.5687244,6.66,125.02452000000001,48.0497197,17.568735999999998,121.96269000000001
48.0497197,17.568735999999998,6.5600000000000005,121.96269000000001,48.0497157,17.568747899999998,119.84807
48.0497157,17.568747899999998,6.55,119.84807,48.0497119,17.5687599,115.60585
48.0497119,17.5687599,6.47,115.60585,48.0497084,17.5687717,115.04941000000001
48.0497084,17.5687717,6.42,115.04941000000001,48.0497052,17.5687838,113.97971000000001
48.0497052,17.5687838,6.38,113.97971000000001,48.0497023,17.5687958,111.22493000000001
48.0497023,17.5687958,6.28,111.22493000000001,48.0496998,17.568808,109.03086
48.0496998,17.568808,6.2700000000000005,109.03086,48.0496981,17.5688161,106.68054000000001
48.0496981,17.5688161,6.2,106.68054000000001,48.0496956,17.5688283,107.12848000000001
48.0496956,17.5688283,6.21,107.12848000000001,48.0496929,17.5688405,107.24456
48.0496929,17.5688405,6.19,107.24456,48.04969,17.5688527,108.68933000000001
48.04969,17.5688527,6.29,108.68933000000001,48.0496869,17.568865,110.30061
48.0496869,17.568865,6.36,110.30061,48.0496839,17.568877399999998,110.34104
48.0496839,17.568877399999998,6.42,110.34104,48.049681799999995,17.5688857,110.12466
48.049681799999995,17.5688857,6.47,110.12466,48.049678899999996,17.5688981,109.94294000000001
48.049678899999996,17.5688981,6.43,109.94294000000001,48.049676,17.568910499999998,109.13310000000001
48.049676,17.568910499999998,6.45,109.13310000000001,48.0496732,17.5689229,109.12493
48.0496732,17.5689229,6.41,109.12493,48.0496704,17.5689352,108.77626000000001
48.0496704,17.5689352,6.3500000000000005,108.77626000000001,48.0496675,17.5689474,108.49414000000002
48.0496675,17.5689474,6.34,108.49414000000002,48.049664299999996,17.5689594,109.96649000000001
48.049664299999996,17.5689594,6.28,109.96649000000001,48.0496607,17.568970999999998,112.75621000000001
48.0496607,17.568970999999998,6.2700000000000005,112.75621000000001,48.049656399999996,17.5689821,116.73469000000001
48.049656399999996,17.5689821,6.23,116.73469000000001,48.049651499999996,17.5689924,121.78571000000001
48.049651499999996,17.5689924,6.24,121.78571000000001,48.049645899999994,17.569002299999998,127.18793000000001
48.049645899999994,17.569002299999998,6.2,127.18793000000001,48.04964,17.5690114,131.00231000000002
48.04964,17.5690114,6.18,131.00231000000002,48.0496359,17.569017199999998,135.15829000000002
48.0496359,17.569017199999998,6.16,135.15829000000002,48.049629499999995,17.5690252,137.52857
48.049629499999995,17.5690252,6.16,137.52857,48.049622799999995,17.569032699999998,140.9068
48.049622799999995,17.569032699999998,6.07,140.9068,48.049616099999994,17.5690398,143.41402000000002
48.049616099999994,17.5690398,6.04,143.41402000000002,48.0496092,17.5690463,145.10493000000002
48.0496092,17.5690463,5.98,145.10493000000002,48.049602199999995,17.5690523,148.49623000000003
48.049602199999995,17.5690523,5.95,148.49623000000003,48.049594899999995,17.5690577,151.28930000000003
48.049594899999995,17.5690577,5.88,151.28930000000003,48.0495875,17.5690621,154.76835000000003
48.0495875,17.5690621,5.86,154.76835000000003,48.0495799,17.5690658,159.78427000000002
48.0495799,17.5690658,5.83,159.78427000000002,48.0495722,17.5690685,163.22915
48.0495722,17.5690685,5.75,163.22915,48.0495644,17.569070399999998,168.37400000000002
48.0495644,17.569070399999998,5.76,168.37400000000002,48.0495565,17.5690715,172.17268
48.0495565,17.5690715,5.74,172.17268,48.0495488,17.5690718,175.45068
48.0495488,17.5690718,5.65,175.45068,48.0495411,17.5690713,179.86743
48.0495411,17.5690713,5.65,179.86743,48.049533499999995,17.5690702,182.95834000000002
48.049533499999995,17.5690702,5.55,182.95834000000002,48.0495261,17.569068299999998,187.13006000000001
48.0495261,17.569068299999998,5.5200000000000005,187.13006000000001,48.0495188,17.5690657,191.18644
48.0495188,17.5690657,5.51,191.18644,48.0495117,17.569062499999998,194.40879
48.0495117,17.569062499999998,5.43,194.40879,48.0495048,17.569058599999998,197.96242
48.0495048,17.569058599999998,5.41,197.96242,48.049498199999995,17.5690541,202.01849
48.049498199999995,17.5690541,5.34,202.01849,48.0494918,17.5690491,205.32248
48.0494918,17.5690491,5.33,205.32248,48.0494857,17.5690433,208.99210000000002
48.0494857,17.5690433,5.24,208.99210000000002,48.049479899999994,17.5690369,213.86225000000002
48.049479899999994,17.5690369,5.23,213.86225000000002,48.049474499999995,17.5690301,217.54421000000002
48.049474499999995,17.5690301,5.16,217.54421000000002,48.0494711,17.5690252,221.65969
48.0494711,17.5690252,5.08,221.65969,48.0494664,17.5690176,224.82512000000003
48.0494664,17.5690176,5.1000000000000005,224.82512000000003,48.0494621,17.5690095,228.65699
48.0494621,17.5690095,5.04,228.65699,48.0494582,17.5690012,232.38774
48.0494582,17.5690012,5.03,232.38774,48.0494549,17.568992599999998,236.49787
48.0494549,17.568992599999998,5.01,236.49787,48.0494518,17.5689836,240.96872000000002
48.0494518,17.5689836,4.87,240.96872000000002,48.0494491,17.5689741,244.36237000000003
48.0494491,17.5689741,4.88,244.36237000000003,48.0494469,17.5689648,248.52812000000003
48.0494469,17.5689648,4.8100000000000005,248.52812000000003,48.049445299999995,17.5689554,252.14416000000003
48.049445299999995,17.5689554,4.82,252.14416000000003,48.049444099999995,17.5689457,256.37139
48.049444099999995,17.5689457,4.73,256.37139,48.0494432,17.568936,260.46381
48.0494432,17.568936,4.76,260.46381,48.049443,17.568925999999998,264.41254000000004
48.049443,17.568925999999998,4.82,264.41254000000004,48.0494431,17.5689192,268.83619000000004
48.0494431,17.5689192,4.92,268.83619000000004,48.0494436,17.568908699999998,271.25067
48.0494436,17.568908699999998,4.99,271.25067,48.0494449,17.5688978,275.38224
48.0494449,17.5688978,5.15,275.38224,48.0494468,17.568886799999998,281.52831000000003
48.0494468,17.568886799999998,5.41,281.52831000000003,48.049449499999994,17.5688758,285.46785
48.049449499999994,17.5688758,5.59,285.46785,48.049452699999996,17.568864899999998,290.77335000000005
48.049452699999996,17.568864899999998,5.74,290.77335000000005,48.0494561,17.5688542,294.8482
48.0494561,17.5688542,5.7700000000000005,294.8482,48.0494597,17.568843599999997,295.70844
48.0494597,17.568843599999997,5.76,295.70844,48.049462999999996,17.5688329,296.57641
48.049462999999996,17.5688329,5.78,296.57641,48.0494663,17.5688219,294.79735000000005
48.0494663,17.5688219,5.8,294.79735000000005,48.049469699999996,17.5688106,294.25955000000005
48.049469699999996,17.5688106,5.91,294.25955000000005,48.0494735,17.5687988,294.65572000000003
48.0494735,17.5687988,6.1000000000000005,294.65572000000003,48.049478,17.5687867,295.74669
48.049478,17.5687867,6.46,295.74669,48.0494832,17.5687742,299.04136
48.0494832,17.5687742,6.87,299.04136,48.0494892,17.5687617,303.09013000000004
48.0494892,17.5687617,7.3100000000000005,303.09013000000004,48.049496,17.5687492,306.48982
48.049496,17.5687492,7.61,306.48982,48.0495032,17.568737199999998,309.74454000000003
48.0495032,17.568737199999998,7.8100000000000005,309.74454000000003,48.0495105,17.568725,311.82174000000003
48.0495105,17.568725,7.92,311.82174000000003,48.049517699999996,17.5687128,311.12255000000005
48.049517699999996,17.5687128,7.91,311.12255000000005,48.0495247,17.5687002,310.55486
48.0495247,17.5687002,7.92,310.55486,48.0495319,17.568687399999998,309.38275000000004
48.0495319,17.568687399999998,8.01,309.38275000000004,48.0495392,17.5686741,309.38275000000004
48.0495392,17.5686741,8.01,309.38275000000004,48.049546799999995,17.5686602,309.06798000000003
48.049546799999995,17.5686602,8.48,309.06798000000003,48.049554799999996,17.5686456,309.57444000000004
48.049554799999996,17.5686456,8.92,309.57444000000004,48.0495605,17.5686355,309.80409000000003
48.0495605,17.5686355,9.35,309.80409000000003,48.049569399999996,17.5686203,309.96325
48.049569399999996,17.5686203,9.65,309.96325,48.0495787,17.568605299999998,311.31123
48.0495787,17.568605299999998,9.93,311.31123,48.049588199999995,17.568590699999998,313.06721000000005
48.049588199999995,17.568590699999998,9.9,313.06721000000005,48.049597999999996,17.568576699999998,315.34067000000005
48.049597999999996,17.568576699999998,9.950000000000001,315.34067000000005,48.0496081,17.568563299999997,317.04316
48.0496081,17.568563299999997,9.88,317.04316,48.0496184,17.5685504,318.5145
48.0496184,17.5685504,9.8,318.5145,48.0496288,17.568538,320.45234000000005
48.0496288,17.568538,9.75,320.45234000000005,48.0496395,17.5685263,320.45234000000005
48.0496395,17.5685263,9.75,320.45234000000005,48.0496505,17.5685152,324.71657000000005
48.0496505,17.5685152,9.59,324.71657000000005,48.049661799999996,17.5685051,326.73036
48.049661799999996,17.5685051,9.61,326.73036,48.0496735,17.5684957,330.81815
48.0496735,17.5684957,9.59,330.81815,48.0496854,17.568487299999997,331.71876000000003
48.0496854,17.568487299999997,9.6,331.71876000000003,48.049697699999996,17.568479699999997,336.14836
48.049697699999996,17.568479699999997,9.59,336.14836,48.0497102,17.5684732,336.14836
48.0497102,17.5684732,9.59,336.14836,48.049723,17.5684675,341.89820000000003
48.049723,17.5684675,9.65,341.89820000000003,48.0497361,17.568462999999998,344.07058
48.0497361,17.568462999999998,9.75,344.07058,48.0497492,17.5684594,348.25679
48.0497492,17.5684594,9.72,348.25679,48.0497625,17.568456599999998,350.11055000000005
48.0497625,17.568456599999998,9.78,350.11055000000005,48.0497758,17.5684546,352.52021
48.0497758,17.5684546,9.71,352.52021,48.0498024,17.5684531,357.11353
48.0498024,17.5684531,9.67,357.11353,48.049815599999995,17.5684532,0.08758
48.049815599999995,17.5684532,9.700000000000001,0.08758,48.0498287,17.568453899999998,359.98258000000004
48.0498287,17.568453899999998,9.59,359.98258000000004,48.049837499999995,17.568454499999998,359.98258000000004
48.049837499999995,17.568454499999998,9.59,359.98258000000004,48.0498505,17.5684555,2.9049600000000004
48.0498505,17.5684555,9.540000000000001,2.9049600000000004,48.0498634,17.568456899999997,3.5146800000000002
48.0498634,17.568456899999997,9.47,3.5146800000000002,48.0498763,17.5684585,5.02557
48.0498763,17.5684585,9.43,5.02557,48.049889099999994,17.568459999999998,3.95887
48.049889099999994,17.568459999999998,9.38,3.95887,48.049901899999995,17.5684614,5.03399
48.049901899999995,17.5684614,9.3,5.03399,48.0499146,17.5684628,3.4038800000000005
48.0499146,17.5684628,9.32,3.4038800000000005,48.0499273,17.568464,4.7350200000000005
48.0499273,17.568464,9.23,4.7350200000000005,48.0499399,17.5684652,3.09539
48.0499399,17.5684652,9.25,3.09539,48.049952399999995,17.5684662,4.285410000000001
48.049952399999995,17.5684662,9.17,4.285410000000001,48.0499649,17.5684669,1.5927000000000002
48.0499649,17.5684669,9.120000000000001,1.5927000000000002,48.0499772,17.5684671,2.48917
48.0499772,17.5684671,9.040000000000001,2.48917,48.049989,17.5684668,359.39593
48.049989,17.5684668,8.81,359.39593,48.050000499999996,17.5684658,358.31995
48.050000499999996,17.5684658,8.5,358.31995,48.050011399999995,17.5684641,355.46284
48.050011399999995,17.5684641,8.31,355.46284,48.050021799999996,17.568461499999998,352.80087000000003
48.050021799999996,17.568461499999998,7.890000000000001,352.80087000000003,48.0500318,17.5684578,349.37633000000005
48.0500318,17.5684578,7.62,349.37633000000005,48.0500414,17.5684531,344.40504000000004
48.0500414,17.5684531,7.4,344.40504000000004,48.0500476,17.5684494,340.57959000000005
48.0500476,17.5684494,7.2700000000000005,340.57959000000005,48.0500565,17.568443,337.49052
48.0500565,17.568443,7.17,337.49052,48.0500651,17.5684359,333.43296000000004
48.0500651,17.5684359,7.15,333.43296000000004,48.0500736,17.5684278,330.86004
48.0500736,17.5684278,7.25,330.86004,48.0500818,17.568418599999998,330.86004
48.0500818,17.568418599999998,7.25,330.86004,48.050089299999996,17.568407999999998,321.62497
48.050089299999996,17.568407999999998,7.5200000000000005,321.62497,48.050093999999994,17.5684002,314.74710000000005
48.050093999999994,17.5684002,7.6000000000000005,314.74710000000005,48.050100099999995,17.5683875,310.60121000000004
48.050100099999995,17.5683875,7.640000000000001,310.60121000000004,48.0501058,17.5683745,304.29538
48.0501058,17.5683745,7.62,304.29538,48.0501115,17.568361799999998,303.92412
48.0501115,17.568361799999998,7.47,303.92412,48.050117,17.5683489,303.25265
48.050117,17.5683489,7.44,303.25265,48.0501223,17.5683361,302.53834
48.0501223,17.5683361,7.4,302.53834,48.0501271,17.5683228,301.21155000000005
48.0501271,17.5683228,7.38,301.21155000000005,48.050131099999994,17.5683091,296.3935
48.050131099999994,17.5683091,7.33,296.3935,48.050136599999995,17.568280599999998,287.35078000000004
48.050136599999995,17.568280599999998,7.2700000000000005,287.35078000000004,48.0501374,17.5682659,279.78779000000003
48.0501374,17.5682659,7.24,279.78779000000003,48.0501368,17.5682513,273.41772000000003
48.0501368,17.5682513,7.17,273.41772000000003,48.0501352,17.5682369,264.88295
48.0501352,17.5682369,7.13,264.88295,48.0501327,17.5682231,259.56501000000003
48.0501327,17.5682231,7.04,259.56501000000003,48.0501295,17.568209799999998,254.34587000000002
48.0501295,17.568209799999998,6.96,254.34587000000002,48.0501259,17.5681969,249.97857000000002
48.0501259,17.5681969,6.86,249.97857000000002,48.050121499999996,17.5681845,246.62105000000003
48.050121499999996,17.5681845,6.82,246.62105000000003,48.050116599999996,17.568172699999998,241.38047000000003
48.050116599999996,17.568172699999998,6.76,241.38047000000003,48.0501113,17.5681616,236.72667
48.0501113,17.5681616,6.71,236.72667,48.0501055,17.5681512,232.85714000000002
48.0501055,17.5681512,6.68,232.85714000000002,48.0500992,17.5681415,229.0765
48.0500992,17.5681415,6.68,229.0765,48.0500924,17.5681323,224.70685000000003
48.0500924,17.5681323,6.66,224.70685000000003,48.050084999999996,17.568123699999997,220.99873000000002
48.050084999999996,17.568123699999997,6.72,220.99873000000002,48.0500772,17.5681159,216.58569000000003
48.0500772,17.5681159,6.73,216.58569000000003,48.050069,17.5681089,212.94067
48.050069,17.5681089,6.8100000000000005,212.94067,48.0500603,17.5681026,207.97501000000003
48.0500603,17.5681026,6.97,207.97501000000003,48.0500543,17.568098799999998,205.31419000000002
48.0500543,17.568098799999998,7.1000000000000005,205.31419000000002,48.0500451,17.5680938,202.04722
48.0500451,17.5680938,7.11,202.04722,48.0500359,17.5680887,199.97349000000003
48.0500359,17.5680887,7.21,199.97349000000003,48.0500265,17.5680835,200.94446000000002
48.0500265,17.5680835,7.2,200.94446000000002,48.050019999999996,17.5680801,199.83772000000002
48.050019999999996,17.5680801,7.32,199.83772000000002,48.05001,17.5680749,199.7468
48.05001,17.5680749,7.51,199.7468,48.050002899999996,17.5680717,198.27549000000002
48.050002899999996,17.5680717,7.83,198.27549000000002,48.049995499999994,17.568068699999998,196.57732000000001
48.049995499999994,17.568068699999998,8.15,196.57732000000001,48.049987699999996,17.5680664,194.64159
48.049987699999996,17.5680664,8.47,194.64159,48.0499796,17.5680641,190.86818000000002
48.0499796,17.5680641,8.77,190.86818000000002,48.0499668,17.5680615,190.18432
48.0499668,17.5680615,9.06,190.18432,48.049953599999995,17.5680598,186.26163000000003
48.049953599999995,17.5680598,9.44,186.26163000000003,48.049944499999995,17.568058999999998,185.12088000000003
48.049944499999995,17.568058999999998,9.71,185.12088000000003,48.0499304,17.5680588,182.23821
48.0499304,17.5680588,9.9,182.23821,48.0499158,17.5680595,180.08408000000003
48.0499158,17.5680595,10.35,180.08408000000003,48.0499009,17.568061,176.91558
48.0499009,17.568061,10.63,176.91558,48.049885499999995,17.5680637,175.58118000000002
48.049885499999995,17.5680637,10.98,175.58118000000002,48.0498696,17.5680673,172.31491000000003
48.0498696,17.5680673,11.42,172.31491000000003,48.0498532,17.5680719,171.33931
48.0498532,17.5680719,11.84,171.33931,48.049836199999994,17.5680773,168.50615000000002
48.049836199999994,17.5680773,12.33,168.50615000000002,48.0498188,17.5680831,168.07579
48.0498188,17.5680831,12.71,168.07579,48.049800999999995,17.568088799999998,167.48034
48.049800999999995,17.568088799999998,13.08,167.48034,48.049782799999996,17.5680942,168.20020000000002
48.049782799999996,17.5680942,13.34,168.20020000000002,48.0497642,17.568098799999998,169.46522000000002
48.0497642,17.568098799999998,13.52,169.46522000000002,48.0497452,17.5681026,171.54583000000002
48.0497452,17.5681026,13.790000000000001,171.54583000000002,48.049725599999995,17.568105499999998,172.90739000000002
48.049725599999995,17.568105499999998,14.040000000000001,172.90739000000002,48.0497054,17.5681075,175.13832000000002
48.0497054,17.5681075,14.47,175.13832000000002,48.0496846,17.5681087,176.49611000000002
48.0496846,17.5681087,14.81,176.49611000000002,48.0496635,17.5681094,178.58433000000002
48.0496635,17.5681094,15.24,178.58433000000002,48.049642399999996,17.568109,178.92547000000002
48.049642399999996,17.568109,15.35,178.92547000000002,48.049628399999996,17.568108499999997,181.44699000000003
48.049628399999996,17.568108499999997,15.31,181.44699000000003,48.0496074,17.5681069,181.51906000000002
48.0496074,17.5681069,15.27,181.51906000000002,48.0495866,17.568104599999998,183.88636000000002
48.0495866,17.568104599999998,15.18,183.88636000000002,48.049566,17.5681016,184.12617
48.049566,17.5681016,15.16,184.12617,48.0495454,17.5680977,186.60490000000001
48.0495454,17.5680977,15.040000000000001,186.60490000000001,48.0495252,17.5680925,187.54439000000002
48.0495252,17.5680925,15.0,187.54439000000002,48.0495118,17.568088499999998,190.94183
48.0495118,17.568088499999998,14.93,190.94183,48.049492,17.568081499999998,191.63428000000002
48.049492,17.568081499999998,14.9,191.63428000000002,48.0494725,17.568073599999998,194.37373000000002
48.0494725,17.568073599999998,14.780000000000001,194.37373000000002,48.049453799999995,17.5680648,195.56081
48.049453799999995,17.5680648,14.56,195.56081,48.0494359,17.5680551,198.67598
48.0494359,17.5680551,14.09,198.67598,48.049419,17.5680445,200.62764
48.049419,17.5680445,13.700000000000001,200.62764,48.049408199999995,17.568037099999998,203.75174
48.049408199999995,17.568037099999998,13.17,203.75174,48.0493978,17.5680297,204.61659000000003
48.0493978,17.5680297,12.86,204.61659000000003,48.0493829,17.5680184,205.66251000000003
48.0493829,17.5680184,12.51,205.66251000000003,48.049368699999995,17.5680072,206.87250000000003
