LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0491873,17.567804,1.9000000000000001,216.29808000000003,48.0491856,17.5678023,211.96116
48.0491856,17.5678023,1.84,211.96116,48.049183899999996,17.5678004,214.59148000000002
48.049183899999996,17.5678004,2.24,214.59148000000002,48.049181999999995,17.5677984,216.05816000000002
48.049181999999995,17.5677984,2.36,216.05816000000002,48.0491799,17.5677962,214.99565
48.0491799,17.5677962,2.59,214.99565,48.0491776,17.5677938,214.22746
48.0491776,17.5677938,2.85,214.22746,48.0491752,17.5677913,214.22748
48.0491752,17.5677913,3.08,214.22748,48.0491728,17.5677888,214.70615
48.0491728,17.5677888,3.12,214.70615,48.0491703,17.5677862,214.21346000000003
48.0491703,17.5677862,3.29,214.21346000000003,48.0491677,17.5677835,214.5328
48.0491677,17.5677835,3.39,214.5328,48.0491649,17.5677807,214.5328
48.0491649,17.5677807,3.39,214.5328,48.049161999999995,17.5677776,214.07732000000001
48.049161999999995,17.5677776,3.68,214.07732000000001,48.049158999999996,17.567774399999998,215.16168000000002
48.049158999999996,17.567774399999998,3.88,215.16168000000002,48.0491558,17.567771,216.39690000000002
48.0491558,17.567771,4.08,216.39690000000002,48.049152299999996,17.5677672,214.13156
48.049152299999996,17.5677672,4.3500000000000005,214.13156,48.0491485,17.5677633,217.77607
48.0491485,17.5677633,4.76,217.77607,48.049144399999996,17.5677593,217.77607
48.049144399999996,17.5677593,4.76,217.77607,48.049140099999995,17.5677551,214.31111
48.049140099999995,17.5677551,5.36,214.31111,48.0491357,17.5677508,213.29662000000002
48.0491357,17.5677508,5.53,213.29662000000002,48.049130999999996,17.5677463,213.54669
48.049130999999996,17.5677463,5.7,213.54669,48.049126099999995,17.5677415,213.36491
48.049126099999995,17.5677415,5.98,213.36491,48.049121,17.5677366,212.38081000000003
48.049121,17.5677366,6.49,212.38081000000003,48.0491156,17.5677311,213.11734
48.0491156,17.5677311,6.48,213.11734,48.04911,17.5677257,213.55169
48.04911,17.5677257,7.25,213.55169,48.0491044,17.5677199,213.04134000000002
48.0491044,17.5677199,7.26,213.04134000000002,48.049072599999995,17.5676865,215.21066000000002
48.049072599999995,17.5676865,8.89,215.21066000000002,48.0490656,17.567679,216.15505000000002
48.0490656,17.567679,9.17,216.15505000000002,48.0490516,17.5676635,215.64695
48.0490516,17.5676635,9.35,215.64695,48.0490448,17.5676557,215.64695
48.0490448,17.5676557,9.35,215.64695,48.049037899999995,17.5676475,216.98111000000003
48.049037899999995,17.5676475,9.46,216.98111000000003,48.0490311,17.5676389,218.9653
48.0490311,17.5676389,9.64,218.9653,48.0490241,17.5676299,220.10025000000002
48.0490241,17.5676299,9.74,220.10025000000002,48.0490095,17.5676114,220.77671
48.0490095,17.5676114,10.38,220.77671,48.0490017,17.5676019,219.46216
48.0490017,17.5676019,10.65,219.46216,48.0489937,17.5675922,219.45126000000002
48.0489937,17.5675922,11.02,219.45126000000002,48.0489854,17.5675822,218.79804000000001
48.0489854,17.5675822,11.27,218.79804000000001,48.048977,17.567572,218.95451000000003
48.048977,17.567572,11.620000000000001,218.95451000000003,48.0489684,17.5675614,219.03503
48.0489684,17.5675614,11.84,219.03503,48.0489598,17.5675506,220.15343000000001
48.0489598,17.5675506,12.17,220.15343000000001,48.0489512,17.5675396,219.91279000000003
48.0489512,17.5675396,12.19,219.91279000000003,48.048942499999995,17.5675284,220.56079000000003
48.048942499999995,17.5675284,12.38,220.56079000000003,48.0489338,17.5675171,220.92926000000003
48.0489338,17.5675171,12.55,220.92926000000003,48.048925,17.5675055,220.87389000000002
48.048925,17.5675055,12.620000000000001,220.87389000000002,48.0489161,17.5674936,221.77856000000003
48.0489161,17.5674936,12.84,221.77856000000003,48.0489071,17.5674814,221.72803000000002
48.0489071,17.5674814,13.05,221.72803000000002,48.0488979,17.567468899999998,222.12876000000003
48.0488979,17.567468899999998,13.33,222.12876000000003,48.048879299999996,17.567443,222.79850000000002
48.048879299999996,17.567443,13.82,222.79850000000002,48.048870099999995,17.5674299,223.38656000000003
48.048870099999995,17.5674299,13.98,223.38656000000003,48.0488608,17.5674167,223.38656000000003
48.0488608,17.5674167,13.98,223.38656000000003,48.0488517,17.5674033,223.72659000000002
48.0488517,17.5674033,13.97,223.72659000000002,48.0488426,17.56739,224.68432
48.0488426,17.56739,13.91,224.68432,48.048833699999996,17.5673766,224.58669
48.048833699999996,17.5673766,13.89,224.58669,48.0488248,17.5673632,225.31879
48.0488248,17.5673632,13.85,225.31879,48.048815999999995,17.5673496,225.69006000000002
48.048815999999995,17.5673496,13.83,225.69006000000002,48.0488074,17.567336,226.01223000000002
48.0488074,17.567336,13.780000000000001,226.01223000000002,48.0487988,17.5673223,226.60454000000001
48.0487988,17.5673223,13.74,226.60454000000001,48.0487903,17.5673085,227.07777000000002
48.0487903,17.5673085,13.700000000000001,227.07777000000002,48.048781899999994,17.567294699999998,227.51209000000003
48.048781899999994,17.567294699999998,13.67,227.51209000000003,48.0487737,17.567280699999998,228.01649
48.0487737,17.567280699999998,13.66,228.01649,48.048765499999995,17.567266699999998,228.70492000000002
48.048765499999995,17.567266699999998,13.59,228.70492000000002,48.048757599999995,17.5672525,229.25307
48.048757599999995,17.5672525,13.540000000000001,229.25307,48.048749699999995,17.5672383,230.26645000000002
48.048749699999995,17.5672383,13.55,230.26645000000002,48.0487421,17.5672238,230.80902000000003
48.0487421,17.5672238,13.5,230.80902000000003,48.048734599999996,17.5672092,231.72414
48.048734599999996,17.5672092,13.5,231.72414,48.048727199999995,17.5671946,232.71225
48.048727199999995,17.5671946,13.41,232.71225,48.0487201,17.567179799999998,233.27055000000001
48.0487201,17.567179799999998,13.41,233.27055000000001,48.048713,17.567164899999998,234.25706000000002
48.048713,17.567164899999998,13.33,234.25706000000002,48.048705999999996,17.5671499,234.66444
48.048705999999996,17.5671499,13.38,234.66444,48.048699199999994,17.567135,235.29327
48.048699199999994,17.567135,13.3,235.29327,48.0486925,17.567119899999998,235.72824000000003
48.0486925,17.567119899999998,13.25,235.72824000000003,48.048685899999995,17.5671049,236.55246000000002
48.048685899999995,17.5671049,13.22,236.55246000000002,48.048679299999996,17.567089799999998,236.93377
48.048679299999996,17.567089799999998,13.200000000000001,236.93377,48.0486728,17.5670748,237.18596000000002
48.0486728,17.5670748,13.16,237.18596000000002,48.0486663,17.5670598,237.16023
48.0486663,17.5670598,13.1,237.16023,48.048659799999996,17.5670447,237.12809000000001
48.048659799999996,17.5670447,13.09,237.12809000000001,48.0486534,17.5670297,237.53046000000003
48.0486534,17.5670297,13.07,237.53046000000003,48.048646899999994,17.567014699999998,237.49263000000002
48.048646899999994,17.567014699999998,13.06,237.49263000000002,48.0486406,17.5669997,237.27524000000003
48.0486406,17.5669997,13.02,237.27524000000003,48.048634199999995,17.5669848,237.27524000000003
48.048634199999995,17.5669848,13.02,237.27524000000003,48.0486279,17.5669699,237.41202
48.0486279,17.5669699,12.92,237.41202,48.0486217,17.5669552,237.94862
48.0486217,17.5669552,12.92,237.94862,48.0486155,17.566940799999998,237.60701000000003
48.0486155,17.566940799999998,12.75,237.60701000000003,48.0486094,17.566926499999997,237.41968000000003
48.0486094,17.566926499999997,12.49,237.41968000000003,48.048603299999996,17.5669127,237.09586000000002
48.048603299999996,17.5669127,12.4,237.09586000000002,48.048597099999995,17.5668994,236.27839000000003
48.048597099999995,17.5668994,12.120000000000001,236.27839000000003,48.048590999999995,17.5668865,235.65811000000002
48.048590999999995,17.5668865,11.77,235.65811000000002,48.0485848,17.5668741,234.50231000000002
48.0485848,17.5668741,11.55,234.50231000000002,48.0485788,17.566862099999998,233.12542000000002
48.0485788,17.566862099999998,11.200000000000001,233.12542000000002,48.048572899999996,17.566850499999997,233.24412
48.048572899999996,17.566850499999997,10.950000000000001,233.24412,48.048567,17.5668394,233.24412
48.048567,17.5668394,10.950000000000001,233.24412,48.0485611,17.5668288,231.38755000000003
48.0485611,17.5668288,10.33,231.38755000000003,48.048555099999994,17.5668188,230.15981000000002
48.048555099999994,17.5668188,10.03,230.15981000000002,48.0485492,17.5668094,228.24091
48.0485492,17.5668094,9.78,228.24091,48.0485434,17.5668002,226.8111
48.0485434,17.5668002,9.47,226.8111,48.048537499999995,17.5667915,226.38744000000003
48.048537499999995,17.5667915,9.19,226.38744000000003,48.048531499999996,17.5667831,224.58665000000002
48.048531499999996,17.5667831,9.05,224.58665000000002,48.048525299999994,17.566775,223.26167
48.048525299999994,17.566775,8.97,223.26167,48.0485191,17.566767,221.29618000000002
48.0485191,17.566767,8.92,221.29618000000002,48.048512599999995,17.5667591,220.64197000000001
48.048512599999995,17.5667591,9.0,220.64197000000001,48.0485056,17.566751099999998,219.08832
48.0485056,17.566751099999998,9.25,219.08832,48.0484984,17.566743199999998,217.61708000000002
48.0484984,17.566743199999998,9.57,217.61708000000002,48.0484909,17.566735599999998,216.14323000000002
48.0484909,17.566735599999998,9.83,216.14323000000002,48.048483,17.5667282,214.02055000000001
48.048483,17.5667282,9.98,214.02055000000001,48.048474899999995,17.566721299999998,211.73754000000002
48.048474899999995,17.566721299999998,10.22,211.73754000000002,48.0484667,17.5667148,209.45193
48.0484667,17.5667148,10.16,209.45193,48.0484584,17.5667088,207.41603
48.0484584,17.5667088,10.11,207.41603,48.0484499,17.5667032,205.58653
48.0484499,17.5667032,10.14,205.58653,48.0484413,17.566698,203.73361000000003
48.0484413,17.566698,10.09,203.73361000000003,48.0484327,17.5666933,201.89913
48.0484327,17.5666933,10.09,201.89913,48.0484241,17.566689,199.81298
48.0484241,17.566689,10.0,199.81298,48.048415299999995,17.5666851,198.12399000000002
48.048415299999995,17.5666851,9.950000000000001,198.12399000000002,48.0484064,17.566681799999998,196.24630000000002
48.0484064,17.566681799999998,9.93,196.24630000000002,48.0483976,17.566679,193.26531000000003
48.0483976,17.566679,10.040000000000001,193.26531000000003,48.0483887,17.5666768,192.25954000000002
48.0483887,17.5666768,9.8,192.25954000000002,48.0483797,17.5666753,188.82070000000002
48.0483797,17.5666753,9.91,188.82070000000002,48.0483707,17.5666746,185.66549
48.0483707,17.5666746,9.86,185.66549,48.0483617,17.566674799999998,182.61884
48.0483617,17.566674799999998,9.82,182.61884,48.048352699999995,17.5666756,178.60960000000003
48.048352699999995,17.5666756,9.82,178.60960000000003,48.048335099999996,17.566679999999998,171.86202
48.048335099999996,17.566679999999998,9.74,171.86202,48.0483264,17.5666834,167.59328000000002
48.0483264,17.5666834,9.72,167.59328000000002,48.0483179,17.5666865,165.07014
48.0483179,17.5666865,9.75,165.07014,48.0483094,17.566689699999998,166.64318
48.0483094,17.566689699999998,9.53,166.64318,48.048300999999995,17.5666931,166.03191
48.048300999999995,17.5666931,9.61,166.03191,48.048292599999996,17.566696699999998,164.37412
48.048292599999996,17.566696699999998,9.53,164.37412,48.0482842,17.5667003,164.37412
48.0482842,17.5667003,9.53,164.37412,48.0482759,17.5667045,163.55676000000003
48.0482759,17.5667045,9.51,163.55676000000003,48.0482679,17.566709499999998,160.77593000000002
48.0482679,17.566709499999998,9.5,160.77593000000002,48.0482601,17.5667152,160.77593000000002
48.0482601,17.5667152,9.5,160.77593000000002,48.0482526,17.566721599999997,153.26180000000002
48.0482526,17.566721599999997,9.48,153.26180000000002,48.0482455,17.566728899999998,149.62291000000002
48.0482455,17.566728899999998,9.41,149.62291000000002,48.0482387,17.566736799999997,145.19424
48.0482387,17.566736799999997,9.43,145.19424,48.048232399999996,17.5667454,141.21344000000002
48.048232399999996,17.5667454,9.35,141.21344000000002,48.0482266,17.5667547,136.93944000000002
48.0482266,17.5667547,9.3,136.93944000000002,48.048221299999994,17.566764499999998,132.15507000000002
48.048221299999994,17.566764499999998,9.290000000000001,132.15507000000002,48.0482163,17.5667747,128.52469000000002
48.0482163,17.5667747,9.18,128.52469000000002,48.048211599999995,17.566785,125.84848000000001
48.048211599999995,17.566785,9.16,125.84848000000001,48.0482071,17.5667954,124.16278000000001
48.0482071,17.5667954,9.14,124.16278000000001,48.0482027,17.5668059,122.58185000000002
48.0482027,17.5668059,9.01,122.58185000000002,48.0481984,17.566816499999998,121.88161000000001
48.0481984,17.566816499999998,9.05,121.88161000000001,48.0481942,17.566827,121.35592000000001
48.0481942,17.566827,9.040000000000001,121.35592000000001,48.04819,17.5668376,120.62022
48.04819,17.5668376,8.96,120.62022,48.0481858,17.566848099999998,120.3662
48.0481858,17.566848099999998,8.94,120.3662,48.0481817,17.5668585,120.49100000000001
48.0481817,17.5668585,8.91,120.49100000000001,48.0481775,17.5668689,120.42475
48.0481775,17.5668689,8.89,120.42475,48.0481732,17.5668792,121.20562000000001
48.0481732,17.5668792,8.89,121.20562000000001,48.0481689,17.5668894,121.76800000000001
48.0481689,17.5668894,8.82,121.76800000000001,48.0481645,17.566899499999998,122.65285000000002
48.0481645,17.566899499999998,8.790000000000001,122.65285000000002,48.048159999999996,17.566909499999998,122.92366000000001
48.048159999999996,17.566909499999998,8.8,122.92366000000001,48.0481556,17.5669195,123.54303000000002
48.0481556,17.5669195,8.77,123.54303000000002,48.0481511,17.5669294,123.61892000000002
48.0481511,17.5669294,8.77,123.61892000000002,48.048146599999995,17.566939299999998,123.84846000000002
48.048146599999995,17.566939299999998,8.74,123.84846000000002,48.0481422,17.566949299999997,123.64266
48.0481422,17.566949299999997,8.75,123.64266,48.0481377,17.5669592,123.61868000000001
48.0481377,17.5669592,8.75,123.61868000000001,48.048133199999995,17.566969099999998,123.90282
48.048133199999995,17.566969099999998,8.77,123.90282,48.0481286,17.566979,124.10791
48.0481286,17.566979,8.77,124.10791,48.0481239,17.5669889,124.58498000000002
48.0481239,17.5669889,8.81,124.58498000000002,48.048119199999995,17.5669988,125.27946000000001
48.048119199999995,17.5669988,8.83,125.27946000000001,48.0481145,17.567008599999998,125.2031
48.0481145,17.567008599999998,8.82,125.2031,48.0481098,17.5670184,125.75291000000001
48.0481098,17.5670184,8.84,125.75291000000001,48.0481051,17.5670283,125.20400000000001
48.0481051,17.5670283,8.790000000000001,125.20400000000001,48.048100399999996,17.567038,125.33933
48.048100399999996,17.567038,8.83,125.33933,48.0480957,17.567047799999997,125.44673000000002
48.0480957,17.567047799999997,8.77,125.44673000000002,48.048091,17.5670575,125.08436
48.048091,17.5670575,8.76,125.08436,48.048086399999995,17.5670672,125.64537000000001
48.048086399999995,17.5670672,8.72,125.64537000000001,48.0480818,17.567076999999998,125.31215000000002
48.0480818,17.567076999999998,8.72,125.31215000000002,48.048077299999996,17.5670868,124.96056000000002
48.048077299999996,17.5670868,8.700000000000001,124.96056000000002,48.0480683,17.567106199999998,124.34318
48.0480683,17.567106199999998,8.66,124.34318,48.0480638,17.567116,124.64268000000001
48.0480638,17.567116,8.620000000000001,124.64268000000001,48.0480595,17.5671313,124.22119
48.0480595,17.5671313,8.620000000000001,124.22119,48.0480552,17.567141,124.31476
48.0480552,17.567141,8.620000000000001,124.31476,48.0480509,17.5671508,123.93014000000001
48.0480509,17.5671508,8.57,123.93014000000001,48.0480465,17.5671605,123.16041000000001
48.0480465,17.5671605,8.56,123.16041000000001,48.0480422,17.5671702,124.28490000000001
48.0480422,17.5671702,8.540000000000001,124.28490000000001,48.048038,17.56718,122.99998000000001
48.048038,17.56718,8.540000000000001,122.99998000000001,48.048034099999995,17.56719,121.82279000000001
48.048034099999995,17.56719,8.44,121.82279000000001,48.0480303,17.5672001,120.5759
48.0480303,17.5672001,8.47,120.5759,48.0480267,17.567210199999998,119.45278
48.0480267,17.567210199999998,8.43,119.45278,48.048023199999996,17.567220499999998,117.62417
48.048023199999996,17.567220499999998,8.43,117.62417,48.048020099999995,17.5672309,116.58203
48.048020099999995,17.5672309,8.370000000000001,116.58203,48.0480173,17.567241499999998,114.02650000000001
48.0480173,17.567241499999998,8.34,114.02650000000001,48.0480148,17.5672522,111.52181
48.0480148,17.5672522,8.33,111.52181,48.0480127,17.567263099999998,108.81301
48.0480127,17.567263099999998,8.35,108.81301,48.048010999999995,17.5672742,105.2664
48.048010999999995,17.5672742,8.33,105.2664,48.048009799999996,17.567285299999998,102.08542000000001
48.048009799999996,17.567285299999998,8.3,102.08542000000001,48.048008599999996,17.5672964,99.62655000000001
48.048008599999996,17.5672964,8.22,99.62655000000001,48.0480077,17.5673075,98.70155000000001
48.0480077,17.5673075,8.22,98.70155000000001,48.0480071,17.5673185,96.52285
48.0480071,17.5673185,8.17,96.52285,48.0480071,17.5673294,93.84400000000001
48.0480071,17.5673294,8.14,93.84400000000001,48.048007299999995,17.5673404,91.68904
48.048007299999995,17.5673404,8.09,91.68904,48.0480078,17.5673515,88.14553000000001
48.0480078,17.5673515,8.08,88.14553000000001,48.0480088,17.5673624,86.02606
48.0480088,17.5673624,8.02,86.02606,48.0480101,17.5673732,82.37119000000001
48.0480101,17.5673732,8.05,82.37119000000001,48.0480112,17.5673839,79.48155000000001
48.0480112,17.5673839,8.03,79.48155000000001,48.0480126,17.5673945,81.12186000000001
48.0480126,17.5673945,7.94,81.12186000000001,48.048013999999995,17.5674051,78.93114000000001
48.048013999999995,17.5674051,7.8500000000000005,78.93114000000001,48.0480156,17.5674156,78.48275000000001
48.0480156,17.5674156,7.9,78.48275000000001,48.0480173,17.5674261,77.52959000000001
48.0480173,17.5674261,7.88,77.52959000000001,48.0480191,17.5674365,77.52959000000001
48.0480191,17.5674365,7.88,77.52959000000001,48.048021399999996,17.5674468,74.97376000000001
48.048021399999996,17.5674468,7.82,74.97376000000001,48.048024299999994,17.5674569,70.65768
48.048024299999994,17.5674569,7.97,70.65768,48.048027499999996,17.5674668,66.91446
48.048027499999996,17.5674668,7.95,66.91446,48.0480313,17.567476499999998,62.85278
48.0480313,17.567476499999998,8.07,62.85278,48.0480356,17.567485599999998,59.026650000000004
48.0480356,17.567485599999998,8.19,59.026650000000004,48.0480405,17.5674942,53.75587
48.0480405,17.5674942,8.23,53.75587,48.0480459,17.5675024,49.482310000000005
48.0480459,17.5675024,8.23,49.482310000000005,48.048051699999995,17.56751,45.086470000000006
48.048051699999995,17.56751,8.35,45.086470000000006,48.048057799999995,17.567517,40.53108
48.048057799999995,17.567517,8.33,40.53108,48.0480643,17.5675231,36.51469
48.0480643,17.5675231,8.39,36.51469,48.048071,17.567528799999998,32.18274
48.048071,17.567528799999998,8.35,32.18274,48.0480777,17.5675344,29.579670000000004
48.0480777,17.5675344,8.370000000000001,29.579670000000004,48.048084499999995,17.5675401,29.125480000000003
48.048084499999995,17.5675401,8.38,29.125480000000003,48.048091299999996,17.5675457,29.403830000000003
48.048091299999996,17.5675457,8.41,29.403830000000003,48.0480982,17.5675512,28.56688
48.0480982,17.5675512,8.48,28.56688,48.048105299999996,17.5675567,27.75427
48.048105299999996,17.5675567,8.58,27.75427,48.048112499999995,17.567562,27.2555
48.048112499999995,17.567562,8.74,27.2555,48.048119899999996,17.567567099999998,26.010720000000003
48.048119899999996,17.567567099999998,8.75,26.010720000000003,48.0481276,17.5675719,24.23007
48.0481276,17.5675719,8.950000000000001,24.23007,48.0481353,17.5675763,22.65048
48.0481353,17.5675763,9.02,22.65048,48.0481432,17.5675806,21.232760000000003
48.0481432,17.5675806,9.07,21.232760000000003,48.0481512,17.567584699999998,19.59325
48.0481512,17.567584699999998,9.26,19.59325,48.048159299999995,17.5675888,18.998820000000002
48.048159299999995,17.5675888,9.19,18.998820000000002,48.0481676,17.567593,18.8271
48.0481676,17.567593,9.38,18.8271,48.0481759,17.5675971,18.62668
48.0481759,17.5675971,9.5,18.62668,48.048184199999994,17.5676014,18.764580000000002
48.048184199999994,17.5676014,9.52,18.764580000000002,48.0481925,17.5676059,19.224600000000002
48.0481925,17.5676059,9.58,19.224600000000002,48.0482008,17.5676107,19.880020000000002
48.0482008,17.5676107,9.67,19.880020000000002,48.048209199999995,17.567615699999998,21.16507
48.048209199999995,17.567615699999998,9.68,21.16507,48.0482174,17.567620899999998,21.975160000000002
48.0482174,17.567620899999998,9.78,21.975160000000002,48.0482258,17.5676266,23.148500000000002
48.0482258,17.5676266,9.86,23.148500000000002,48.048234199999996,17.5676325,24.477
48.048234199999996,17.5676325,9.97,24.477,48.048242699999996,17.567638499999997,25.46083
48.048242699999996,17.567638499999997,10.22,25.46083,48.0482513,17.567644899999998,26.151000000000003
48.0482513,17.567644899999998,10.24,26.151000000000003,48.0482599,17.567651599999998,26.256760000000003
48.0482599,17.567651599999998,10.44,26.256760000000003,48.0482686,17.5676585,27.557820000000003
48.0482686,17.5676585,10.58,27.557820000000003,48.0482771,17.5676655,28.273650000000004
48.0482771,17.5676655,10.620000000000001,28.273650000000004,48.0482941,17.56768,30.056860000000004
48.0482941,17.56768,10.700000000000001,30.056860000000004,48.0483024,17.5676873,29.789680000000004
48.0483024,17.5676873,10.620000000000001,29.789680000000004,48.048310699999995,17.567694799999998,30.894280000000002
48.048310699999995,17.567694799999998,10.55,30.894280000000002,48.048319,17.5677025,31.736610000000002
48.048319,17.5677025,10.56,31.736610000000002,48.048327,17.5677105,32.04338
48.048327,17.5677105,10.52,32.04338,48.048334999999994,17.567718199999998,33.404250000000005
48.048334999999994,17.567718199999998,10.53,33.404250000000005,48.048342999999996,17.5677263,32.73422
48.048342999999996,17.5677263,10.450000000000001,32.73422,48.048350799999994,17.5677344,34.13787
48.048350799999994,17.5677344,10.44,34.13787,48.0483586,17.5677426,34.90312
48.0483586,17.5677426,10.41,34.90312,48.0483663,17.5677509,35.504780000000004
48.0483663,17.5677509,10.370000000000001,35.504780000000004,48.048373899999994,17.567759199999998,36.39641
48.048373899999994,17.567759199999998,10.26,36.39641,48.0483814,17.567767699999997,36.5825
48.0483814,17.567767699999997,10.33,36.5825,48.0483888,17.5677762,36.93179000000001
48.0483888,17.5677762,10.24,36.93179000000001,48.0483961,17.5677848,37.914350000000006
48.0483961,17.5677848,10.24,37.914350000000006,48.0484035,17.567793599999998,38.10566
48.0484035,17.567793599999998,10.15,38.10566,48.0484106,17.5678023,38.992630000000005
48.0484106,17.5678023,10.120000000000001,38.992630000000005,48.048417699999995,17.5678111,39.62756
48.048417699999995,17.5678111,10.05,39.62756,48.0484248,17.567819999999998,39.673230000000004
48.0484248,17.567819999999998,10.08,39.673230000000004,48.048431699999995,17.5678289,40.34725
48.048431699999995,17.5678289,10.01,40.34725,48.0484386,17.5678378,40.78025
48.0484386,17.5678378,9.96,40.78025,48.0484454,17.5678469,41.136520000000004
48.0484454,17.5678469,9.99,41.136520000000004,48.048452,17.5678561,42.08238
48.048452,17.5678561,9.89,42.08238,48.0484586,17.5678654,42.67699
48.0484586,17.5678654,9.92,42.67699,48.048465,17.5678748,43.49949
48.048465,17.5678748,9.92,43.49949,48.0484714,17.5678843,44.24933
48.0484714,17.5678843,9.76,44.24933,48.0484777,17.567893899999998,45.02431000000001
48.0484777,17.567893899999998,9.82,45.02431000000001,48.0484838,17.5679035,45.630720000000004
48.0484838,17.5679035,9.77,45.630720000000004,48.0484898,17.5679132,46.73281
48.0484898,17.5679132,9.68,46.73281,48.0484957,17.567923,47.662490000000005
48.0484957,17.567923,9.65,47.662490000000005,48.0485015,17.5679329,47.82987000000001
48.0485015,17.5679329,9.68,47.82987000000001,48.048507099999995,17.5679427,48.94305000000001
48.048507099999995,17.5679427,9.620000000000001,48.94305000000001,48.0485129,17.5679527,49.42011
48.0485129,17.5679527,9.56,49.42011,48.0485184,17.5679628,50.03622000000001
48.0485184,17.5679628,9.52,50.03622000000001,48.0485237,17.5679729,50.03622000000001
48.0485237,17.5679729,9.52,50.03622000000001,48.048528999999995,17.5679831,51.484770000000005
48.048528999999995,17.5679831,9.450000000000001,51.484770000000005,48.0485341,17.567993599999998,52.481910000000006
48.0485341,17.567993599999998,9.4,52.481910000000006,48.048539,17.5680041,54.25332
48.048539,17.5680041,9.42,54.25332,48.0485438,17.5680147,55.607420000000005
48.0485438,17.5680147,9.31,55.607420000000005,48.048548499999995,17.5680254,55.69986
48.048548499999995,17.5680254,9.35,55.69986,48.0485532,17.5680361,57.227940000000004
48.0485532,17.5680361,9.31,57.227940000000004,48.048557599999995,17.5680467,57.04684
48.048557599999995,17.5680467,9.290000000000001,57.04684,48.048562,17.5680576,57.959770000000006
48.048562,17.5680576,9.26,57.959770000000006,48.0485663,17.568068399999998,59.18249
48.0485663,17.568068399999998,9.22,59.18249,48.048570299999994,17.5680793,59.71417
48.048570299999994,17.5680793,9.16,59.71417,48.0485743,17.568090299999998,61.07627000000001
48.0485743,17.568090299999998,9.17,61.07627000000001,48.0485781,17.5681012,61.57822
48.0485781,17.5681012,9.120000000000001,61.57822,48.048581999999996,17.5681121,61.87704000000001
48.048581999999996,17.5681121,9.06,61.87704000000001,48.048586,17.5681229,62.22173000000001
48.048586,17.5681229,9.040000000000001,62.22173000000001,48.0485901,17.5681336,60.63
48.0485901,17.5681336,9.01,60.63,48.0485943,17.568144099999998,60.17210000000001
48.0485943,17.568144099999998,8.97,60.17210000000001,48.0485986,17.5681545,59.13683
48.0485986,17.5681545,8.950000000000001,59.13683,48.0486031,17.5681646,57.6437
48.0486031,17.5681646,8.89,57.6437,48.0486078,17.5681746,56.48433000000001
48.0486078,17.5681746,8.93,56.48433000000001,48.0486126,17.5681843,54.577400000000004
48.0486126,17.5681843,8.870000000000001,54.577400000000004,48.0486175,17.5681939,53.84328000000001
48.0486175,17.5681939,8.82,53.84328000000001,48.048622599999995,17.5682032,52.24412
48.048622599999995,17.5682032,8.81,52.24412,48.0486278,17.5682123,50.832710000000006
48.0486278,17.5682123,8.78,50.832710000000006,48.0486332,17.5682212,49.329750000000004
48.0486332,17.5682212,8.75,49.329750000000004,48.0486386,17.568229799999997,47.93551
48.0486386,17.568229799999997,8.73,47.93551,48.0486442,17.5682382,46.21797
48.0486442,17.5682382,8.69,46.21797,48.048649999999995,17.5682463,44.56007
48.048649999999995,17.5682463,8.64,44.56007,48.0486559,17.5682541,43.054300000000005
48.0486559,17.5682541,8.61,43.054300000000005,48.0486619,17.5682616,41.310520000000004
48.0486619,17.5682616,8.57,41.310520000000004,48.048668,17.5682689,40.08178
48.048668,17.5682689,8.5,40.08178,48.0486742,17.5682759,38.58296
48.0486742,17.5682759,8.52,38.58296,48.048713199999995,17.568311899999998,29.740260000000003
48.048713199999995,17.568311899999998,8.33,29.740260000000003,48.0487198,17.5683175,30.08226
48.0487198,17.5683175,8.25,30.08226,48.0487263,17.568323,29.39429
48.0487263,17.568323,8.19,29.39429,48.048733,17.5683281,29.33894
48.048733,17.5683281,8.21,29.33894,48.0487399,17.568332599999998,27.183280000000003
48.0487399,17.568332599999998,8.14,27.183280000000003,48.0487469,17.5683364,22.7525
48.0487469,17.5683364,8.22,22.7525,48.048753999999995,17.5683395,19.90332
48.048753999999995,17.5683395,8.13,19.90332,48.0487612,17.5683418,15.944670000000002
48.0487612,17.5683418,8.13,15.944670000000002,48.0487684,17.568343499999997,12.057540000000001
48.0487684,17.568343499999997,8.08,12.057540000000001,48.0487757,17.5683444,8.10594
48.0487757,17.5683444,8.03,8.10594,48.048783099999994,17.5683445,4.05921
48.048783099999994,17.5683445,7.98,4.05921,48.048790399999994,17.5683438,359.70596
48.048790399999994,17.5683438,8.05,359.70596,48.0487976,17.5683422,355.317
48.0487976,17.5683422,7.98,355.317,48.0488046,17.5683398,350.83362000000005
48.0488046,17.5683398,7.9,350.83362000000005,48.0488114,17.5683367,346.81965
48.0488114,17.5683367,7.87,346.81965,48.048818,17.5683327,342.28205
48.048818,17.5683327,7.86,342.28205,48.0488243,17.568327999999998,337.68472
48.0488243,17.568327999999998,7.78,337.68472,48.0488303,17.5683225,332.52065000000005
48.0488303,17.5683225,7.8,332.52065000000005,48.0488359,17.568316199999998,327.76909
48.0488359,17.568316199999998,7.71,327.76909,48.048841499999995,17.5683099,322.879
