LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0489363,17.568614099999998,7.390000000000001,86.66006,48.048937099999996,17.5686244,85.38775000000001
48.048937099999996,17.5686244,7.48,85.38775000000001,48.048938899999996,17.56864,85.38775000000001
48.048938899999996,17.56864,7.48,85.38775000000001,48.0489415,17.5686556,78.84065000000001
48.0489415,17.5686556,7.74,78.84065000000001,48.0489453,17.568671,73.56638000000001
48.0489453,17.568671,7.94,73.56638000000001,48.048950399999995,17.5686862,67.83956
48.048950399999995,17.5686862,8.08,67.83956,48.048956499999996,17.5687005,61.365520000000004
48.048956499999996,17.5687005,8.24,61.365520000000004,48.048961,17.5687097,56.298460000000006
48.048961,17.5687097,8.32,56.298460000000006,48.048967999999995,17.568723,54.02656
48.048967999999995,17.568723,8.31,54.02656,48.0489752,17.5687361,50.418890000000005
48.0489752,17.5687361,8.28,50.418890000000005,48.048983,17.5687484,50.46155
48.048983,17.5687484,8.24,50.46155,48.0489993,17.5687726,46.268080000000005
48.0489993,17.5687726,8.31,46.268080000000005,48.049005,17.5687806,43.34859
48.049005,17.5687806,8.46,43.34859,48.0490107,17.5687887,43.376000000000005
48.0490107,17.5687887,8.58,43.376000000000005,48.0490169,17.568796799999998,43.323750000000004
48.0490169,17.568796799999998,8.67,43.323750000000004,48.0490232,17.568805299999998,41.08518
48.0490232,17.568805299999998,8.99,41.08518,48.0490329,17.5688185,42.45712
48.0490329,17.5688185,9.34,42.45712,48.049043,17.5688323,42.020160000000004
48.049043,17.5688323,9.65,42.020160000000004,48.0490533,17.5688465,42.88975000000001
48.0490533,17.5688465,10.01,42.88975000000001,48.0490639,17.5688609,42.34743
48.0490639,17.5688609,10.25,42.34743,48.0490746,17.5688754,43.02069
48.0490746,17.5688754,10.4,43.02069,48.049107899999996,17.5689191,40.03773
48.049107899999996,17.5689191,10.84,40.03773,48.0491197,17.568934,41.423480000000005
48.0491197,17.568934,11.07,41.423480000000005,48.049131599999996,17.5689493,39.887190000000004
48.049131599999996,17.5689493,11.26,39.887190000000004,48.0491436,17.5689645,41.2287
48.0491436,17.5689645,11.44,41.2287,48.0491554,17.56898,40.29853000000001
48.0491554,17.56898,11.450000000000001,40.29853000000001,48.0491672,17.5689954,40.29853000000001
48.0491672,17.5689954,11.450000000000001,40.29853000000001,48.0491789,17.5690109,40.679700000000004
48.0491789,17.5690109,11.39,40.679700000000004,48.0491904,17.5690263,41.980560000000004
48.0491904,17.5690263,11.32,41.980560000000004,48.0492018,17.5690418,42.24336
48.0492018,17.5690418,11.27,42.24336,48.0492134,17.569057,41.858630000000005
48.0492134,17.569057,11.23,41.858630000000005,48.0492249,17.569072,40.924620000000004
48.0492249,17.569072,11.21,40.924620000000004,48.049236699999994,17.5690865,40.549710000000005
48.049236699999994,17.5690865,11.1,40.549710000000005,48.049248399999996,17.5691009,39.53092
48.049248399999996,17.5691009,11.06,39.53092,48.0492603,17.569115,39.276500000000006
48.0492603,17.569115,11.05,39.276500000000006,48.049272099999996,17.569128799999998,38.303580000000004
48.049272099999996,17.569128799999998,10.950000000000001,38.303580000000004,48.0492841,17.569142499999998,38.22301
48.0492841,17.569142499999998,10.93,38.22301,48.0492961,17.5691559,36.59895
48.0492961,17.5691559,10.9,36.59895,48.049307999999996,17.5691691,37.75491
48.049307999999996,17.5691691,10.8,37.75491,48.049319999999994,17.569182299999998,35.6085
48.049319999999994,17.569182299999998,10.85,35.6085,48.049332,17.569195099999998,37.18066
48.049332,17.569195099999998,10.78,37.18066,48.049344,17.5692078,34.894510000000004
48.049344,17.5692078,10.75,34.894510000000004,48.0493563,17.5692198,35.10275
48.0493563,17.5692198,10.72,35.10275,48.0493686,17.5692315,32.55955
48.0493686,17.5692315,10.64,32.55955,48.0493813,17.5692426,32.042750000000005
48.0493813,17.5692426,10.61,32.042750000000005,48.049394,17.5692529,29.745720000000002
48.049394,17.5692529,10.59,29.745720000000002,48.049406999999995,17.5692625,27.972410000000004
48.049406999999995,17.5692625,10.57,27.972410000000004,48.0494201,17.5692713,25.668170000000003
48.0494201,17.5692713,10.5,25.668170000000003,48.0494335,17.569279299999998,23.107080000000003
48.0494335,17.569279299999998,10.47,23.107080000000003,48.0494469,17.569286299999998,21.167740000000002
48.0494469,17.569286299999998,10.43,21.167740000000002,48.049460499999995,17.5692926,18.27403
48.049460499999995,17.5692926,10.39,18.27403,48.0494742,17.5692979,16.97819
48.0494742,17.5692979,10.31,16.97819,48.049488,17.5693025,13.254420000000001
48.049488,17.5693025,10.290000000000001,13.254420000000001,48.049501799999994,17.569306,12.270230000000002
48.049501799999994,17.569306,10.24,12.270230000000002,48.0495156,17.569308799999998,8.29706
48.0495156,17.569308799999998,10.23,8.29706,48.0495294,17.569310599999998,7.9587200000000005
48.0495294,17.569310599999998,10.16,7.9587200000000005,48.049543199999995,17.5693116,3.6720500000000005
48.049543199999995,17.5693116,10.120000000000001,3.6720500000000005,48.049557,17.5693114,2.0113100000000004
48.049557,17.5693114,10.040000000000001,2.0113100000000004,48.0495707,17.569309999999998,358.13415000000003
48.0495707,17.569309999999998,10.06,358.13415000000003,48.0495798,17.5693084,355.27375
48.0495798,17.5693084,9.97,355.27375,48.0495932,17.569305099999998,353.30575000000005
48.0495932,17.569305099999998,9.94,353.30575000000005,48.049606499999996,17.569300899999998,349.51057000000003
48.049606499999996,17.569300899999998,9.96,349.51057000000003,48.0496196,17.569295699999998,347.58601000000004
48.0496196,17.569295699999998,9.86,347.58601000000004,48.0496324,17.5692894,343.75757000000004
48.0496324,17.5692894,9.85,343.75757000000004,48.0496449,17.5692822,340.86309
48.0496449,17.5692822,9.81,340.86309,48.0496531,17.5692768,340.86309
48.0496531,17.5692768,9.81,340.86309,48.0496651,17.5692682,335.58839
48.0496651,17.5692682,9.75,335.58839,48.0496767,17.5692587,333.88162000000005
48.0496767,17.5692587,9.63,333.88162000000005,48.049687999999996,17.5692485,329.78459000000004
48.049687999999996,17.5692485,9.63,329.78459000000004,48.049698799999994,17.5692378,328.76979
48.049698799999994,17.5692378,9.56,328.76979,48.0497059,17.5692303,326.21658
48.0497059,17.5692303,9.52,326.21658,48.0497162,17.5692186,324.22263000000004
48.0497162,17.5692186,9.42,324.22263000000004,48.0497264,17.569206599999998,322.21494
48.0497264,17.569206599999998,9.39,322.21494,48.0497362,17.5691943,322.21494
48.0497362,17.5691943,9.39,322.21494,48.049745699999995,17.5691815,319.64263000000005
48.049745699999995,17.5691815,9.33,319.64263000000005,48.049754799999995,17.569168299999998,316.84908
48.049754799999995,17.569168299999998,9.27,316.84908,48.0497635,17.5691546,315.06660000000005
48.0497635,17.5691546,9.27,315.06660000000005,48.049772,17.5691406,312.53801000000004
48.049772,17.5691406,9.17,312.53801000000004,48.0497802,17.5691265,312.36782000000005
48.0497802,17.5691265,9.15,312.36782000000005,48.049788199999995,17.569112399999998,310.51709000000005
48.049788199999995,17.569112399999998,9.11,310.51709000000005,48.049796099999995,17.569098099999998,310.60904000000005
48.049796099999995,17.569098099999998,9.03,310.60904000000005,48.0498038,17.5690837,308.68738
48.0498038,17.5690837,9.01,308.68738,48.049811299999995,17.569069199999998,308.52837000000005
48.049811299999995,17.569069199999998,8.950000000000001,308.52837000000005,48.049816199999995,17.569059499999998,307.46074000000004
48.049816199999995,17.569059499999998,8.92,307.46074000000004,48.049821099999996,17.5690499,307.14838000000003
48.049821099999996,17.5690499,8.9,307.14838000000003,48.049828299999994,17.5690353,306.92032
48.049828299999994,17.5690353,8.85,306.92032,48.0498354,17.5690208,306.93281
48.0498354,17.5690208,8.81,306.93281,48.049842399999996,17.5690062,305.25298000000004
48.049842399999996,17.5690062,8.75,305.25298000000004,48.0498492,17.5689915,305.42198
48.0498492,17.5689915,8.73,305.42198,48.049855799999996,17.568976799999998,303.79052
48.049855799999996,17.568976799999998,8.66,303.79052,48.0498601,17.5689669,304.18448
48.0498601,17.5689669,8.64,304.18448,48.0498662,17.568952,302.95231
48.0498662,17.568952,8.59,302.95231,48.049872,17.568937,301.20084
48.049872,17.568937,8.51,301.20084,48.0498773,17.568922099999998,298.96946
48.0498773,17.568922099999998,8.370000000000001,298.96946,48.049882,17.568907199999998,298.96946
48.049882,17.568907199999998,8.370000000000001,298.96946,48.049886,17.5688925,294.06112
48.049886,17.5688925,7.92,294.06112,48.0498883,17.5688829,290.94473000000005
48.0498883,17.5688829,7.62,290.94473000000005,48.0498913,17.5688687,289.86225
48.0498913,17.5688687,7.44,289.86225,48.0498936,17.568854599999998,289.86225
48.0498936,17.568854599999998,7.44,289.86225,48.049895299999996,17.5688405,283.34766
48.049895299999996,17.5688405,7.04,283.34766,48.049896,17.568826299999998,279.23797
48.049896,17.568826299999998,6.91,279.23797,48.049896,17.5688124,279.23797
48.049896,17.5688124,6.91,279.23797,48.0498963,17.5687984,273.63819
48.0498963,17.5687984,6.78,273.63819,48.0498963,17.5687844,270.27437000000003
48.0498963,17.5687844,6.87,270.27437000000003,48.049896,17.5687702,269.86926
48.049896,17.5687702,6.86,269.86926,48.049894699999996,17.5687562,269.86926
48.049894699999996,17.5687562,6.86,269.86926,48.0498914,17.5687426,257.69349
48.0498914,17.5687426,7.01,257.69349,48.0498864,17.5687301,246.35782000000003
48.0498864,17.5687301,7.13,246.35782000000003,48.049880599999995,17.5687185,237.65611
48.049880599999995,17.5687185,7.11,237.65611,48.0498737,17.5687086,230.35585000000003
48.0498737,17.5687086,7.04,230.35585000000003,48.0498662,17.5687001,221.64650000000003
48.0498662,17.5687001,6.94,221.64650000000003,48.049858199999996,17.5686926,215.48461
48.049858199999996,17.5686926,6.890000000000001,215.48461,48.049850199999995,17.5686859,211.57492000000002
48.049850199999995,17.5686859,6.79,211.57492000000002,48.049842299999995,17.5686791,209.02809000000002
48.049842299999995,17.5686791,6.74,209.02809000000002,48.0498371,17.568674599999998,209.85754000000003
48.0498371,17.568674599999998,6.66,209.85754000000003,48.049828999999995,17.568668199999998,210.19281
48.049828999999995,17.568668199999998,6.6000000000000005,210.19281,48.0498206,17.5686629,206.91917
48.0498206,17.5686629,6.6000000000000005,206.91917,48.049811899999995,17.568659399999998,200.94808
48.049811899999995,17.568659399999998,6.640000000000001,200.94808,48.0498026,17.5686583,192.58472
48.0498026,17.5686583,6.6000000000000005,192.58472,48.0497936,17.5686593,180.2708
48.0497936,17.5686593,6.640000000000001,180.2708,48.049787699999996,17.568660899999998,174.33586000000003
48.049787699999996,17.568660899999998,6.59,174.33586000000003,48.0497819,17.5686632,169.21467
48.0497819,17.5686632,6.59,169.21467,48.0497735,17.5686678,163.71007
48.0497735,17.5686678,6.5,163.71007,48.0497654,17.568673099999998,158.84344000000002
48.0497654,17.568673099999998,6.46,158.84344000000002,48.0497577,17.5686787,155.24743
48.0497577,17.5686787,6.37,155.24743,48.0497502,17.5686851,153.71432000000001
48.0497502,17.5686851,6.25,153.71432000000001,48.049743199999995,17.5686923,149.04003
48.049743199999995,17.5686923,6.26,149.04003,48.0497387,17.5686975,144.31186000000002
48.0497387,17.5686975,6.25,144.31186000000002,48.0497326,17.568706199999998,142.36908000000003
48.0497326,17.568706199999998,6.2,142.36908000000003,48.0497272,17.5687159,133.98647
48.0497272,17.5687159,6.2,133.98647,48.0497224,17.5687262,128.11668
48.0497224,17.5687262,6.12,128.11668,48.049718299999995,17.5687373,123.27716000000001
48.049718299999995,17.5687373,6.15,123.27716000000001,48.0497149,17.5687489,117.12826000000001
48.0497149,17.5687489,6.18,117.12826000000001,48.049712899999996,17.5687568,112.08532000000001
48.049712899999996,17.5687568,6.17,112.08532000000001,48.0497103,17.5687689,109.41126000000001
48.0497103,17.5687689,6.2,109.41126000000001,48.0497078,17.5687808,106.80279
48.0497078,17.5687808,6.16,106.80279,48.0497048,17.5687926,109.48116
48.0497048,17.5687926,6.12,109.48116,48.0497015,17.568804399999998,111.38095000000001
48.0497015,17.568804399999998,6.17,111.38095000000001,48.0496979,17.5688161,113.73366000000001
48.0496979,17.5688161,6.23,113.73366000000001,48.0496955,17.5688241,114.07699000000001
48.0496955,17.5688241,6.33,114.07699000000001,48.049692,17.5688362,114.26545000000002
48.049692,17.5688362,6.390000000000001,114.26545000000002,48.0496888,17.568848799999998,112.91243000000001
48.0496888,17.568848799999998,6.5,112.91243000000001,48.0496862,17.5688618,109.29225000000001
48.0496862,17.5688618,6.57,109.29225000000001,48.049684,17.568875,105.81099
48.049684,17.568875,6.6000000000000005,105.81099,48.049682,17.5688882,103.73194000000001
48.049682,17.5688882,6.59,103.73194000000001,48.049680099999996,17.5689013,102.04779
48.049680099999996,17.5689013,6.5600000000000005,102.04779,48.0496779,17.5689142,102.59179
48.0496779,17.5689142,6.51,102.59179,48.0496747,17.5689265,107.12174
48.0496747,17.5689265,6.45,107.12174,48.049670899999995,17.5689384,112.18628000000001
48.049670899999995,17.5689384,6.43,112.18628000000001,48.049666599999995,17.5689499,115.86886000000001
48.049666599999995,17.5689499,6.41,115.86886000000001,48.0496619,17.568960999999998,120.07538000000001
48.0496619,17.568960999999998,6.43,120.07538000000001,48.0496571,17.5689718,122.82560000000001
48.0496571,17.5689718,6.41,122.82560000000001,48.0496524,17.5689827,123.34519000000002
48.0496524,17.5689827,6.32,123.34519000000002,48.049647799999995,17.5689936,122.48649
48.049647799999995,17.5689936,6.3,122.48649,48.0496431,17.5690042,122.78509000000001
48.0496431,17.5690042,6.28,122.78509000000001,48.049638099999996,17.569014499999998,123.96920000000001
48.049638099999996,17.569014499999998,6.23,123.96920000000001,48.049632599999995,17.569024,126.86886000000001
48.049632599999995,17.569024,6.18,126.86886000000001,48.049628399999996,17.5690298,133.63565
48.049628399999996,17.5690298,6.21,133.63565,48.0496214,17.5690371,138.45016
48.0496214,17.5690371,6.140000000000001,138.45016,48.0496141,17.5690436,146.50873
48.0496141,17.5690436,6.19,146.50873,48.049606399999995,17.5690489,150.67525
48.049606399999995,17.5690489,6.09,150.67525,48.0495987,17.5690533,156.80110000000002
48.0495987,17.5690533,6.11,156.80110000000002,48.0495909,17.5690573,160.39968000000002
48.0495909,17.5690573,6.01,160.39968000000002,48.0495832,17.5690611,161.00378
48.0495832,17.5690611,5.97,161.00378,48.049575399999995,17.5690645,162.34792000000002
48.049575399999995,17.5690645,5.91,162.34792000000002,48.04956,17.569070099999998,165.58272000000002
48.04956,17.569070099999998,5.8,165.58272000000002,48.0495521,17.5690715,169.70562
48.0495521,17.5690715,5.76,169.70562,48.049544399999995,17.5690723,174.06920000000002
48.049544399999995,17.5690723,5.73,174.06920000000002,48.049536599999996,17.5690715,178.30427
48.049536599999996,17.5690715,5.67,178.30427,48.049521399999996,17.5690669,190.12106000000003
48.049521399999996,17.5690669,5.66,190.12106000000003,48.0495142,17.569063399999997,195.01273
48.0495142,17.569063399999997,5.62,195.01273,48.049507,17.5690596,198.56920000000002
48.049507,17.5690596,5.48,198.56920000000002,48.0495002,17.569055199999998,200.29101000000003
48.0495002,17.569055199999998,5.49,200.29101000000003,48.049495799999995,17.569052,204.71375
48.049495799999995,17.569052,5.39,204.71375,48.0494894,17.5690465,206.78867000000002
48.0494894,17.5690465,5.39,206.78867000000002,48.0494834,17.569040599999997,210.75699000000003
48.0494834,17.569040599999997,5.34,210.75699000000003,48.049477599999996,17.569034,214.39650000000003
48.049477599999996,17.569034,5.24,214.39650000000003,48.0494724,17.569027,218.73262000000003
48.0494724,17.569027,5.28,218.73262000000003,48.0494674,17.5690194,222.77298000000002
48.0494674,17.5690194,5.2,222.77298000000002,48.049464199999996,17.569014,227.3546
48.049464199999996,17.569014,5.15,227.3546,48.049461199999996,17.5690083,228.96585000000002
48.049461199999996,17.5690083,5.18,228.96585000000002,48.0494573,17.568999599999998,232.43076000000002
48.0494573,17.568999599999998,5.14,232.43076000000002,48.0494536,17.5689906,236.92051
48.0494536,17.5689906,5.14,236.92051,48.0494505,17.5689813,240.31659000000002
48.0494505,17.5689813,5.07,240.31659000000002,48.049447799999996,17.568971899999998,244.60858000000002
48.049447799999996,17.568971899999998,5.03,244.60858000000002,48.049445999999996,17.5689624,248.58793000000003
48.049445999999996,17.5689624,4.97,248.58793000000003,48.049445,17.5689559,254.65122000000002
48.049445,17.5689559,4.96,254.65122000000002,48.049444099999995,17.5689492,256.84016
48.049444099999995,17.5689492,4.88,256.84016,48.0494432,17.5689393,260.09523
48.0494432,17.5689393,4.86,260.09523,48.0494431,17.5689292,264.76356000000004
48.0494431,17.5689292,4.86,264.76356000000004,48.0494434,17.568922399999998,269.39525000000003
48.0494434,17.568922399999998,4.91,269.39525000000003,48.0494438,17.5689155,272.69136000000003
48.0494438,17.5689155,4.9,272.69136000000003,48.049444799999996,17.5689049,274.26007000000004
48.049444799999996,17.5689049,5.0200000000000005,274.26007000000004,48.0494458,17.5688978,279.54002
48.0494458,17.5688978,5.22,279.54002,48.049447699999995,17.568886799999998,282.44903000000005
48.049447699999995,17.568886799999998,5.34,282.44903000000005,48.049449599999996,17.568879499999998,288.11982
48.049449599999996,17.568879499999998,5.5600000000000005,288.11982,48.0494524,17.5688684,289.64368
48.0494524,17.5688684,5.67,289.64368,48.0494554,17.568857599999998,290.59073
48.0494554,17.568857599999998,5.68,290.59073,48.049457499999995,17.5688504,292.10554
48.049457499999995,17.5688504,5.76,292.10554,48.0494604,17.5688395,291.9841
48.0494604,17.5688395,5.74,291.9841,48.0494625,17.568832099999998,291.69217000000003
48.0494625,17.568832099999998,5.75,291.69217000000003,48.0494659,17.5688211,293.43906000000004
48.0494659,17.5688211,5.87,293.43906000000004,48.049469699999996,17.568809599999998,294.86966
48.049469699999996,17.568809599999998,6.03,294.86966,48.0494741,17.5687978,296.80496000000005
48.0494741,17.5687978,6.34,296.80496000000005,48.0494792,17.5687856,300.29150000000004
48.0494792,17.5687856,6.72,300.29150000000004,48.049484899999996,17.568773099999998,302.744
48.049484899999996,17.568773099999998,7.13,302.744,48.0494914,17.5687606,304.70274
48.0494914,17.5687606,7.45,304.70274,48.049498,17.5687483,308.45004
48.049498,17.5687483,7.74,308.45004,48.0495047,17.5687359,308.45004
48.0495047,17.5687359,7.74,308.45004,48.0495112,17.5687233,308.45004
48.0495112,17.5687233,7.74,308.45004,48.049517699999996,17.568710499999998,308.45004
48.049517699999996,17.568710499999998,7.74,308.45004,48.049524399999996,17.5686976,307.38660000000004
48.049524399999996,17.5686976,7.8500000000000005,307.38660000000004,48.0495289,17.5686888,307.19041000000004
48.0495289,17.5686888,7.95,307.19041000000004,48.049535899999995,17.5686751,307.06044
48.049535899999995,17.5686751,8.1,307.06044,48.0495436,17.568660899999998,308.04885
48.0495436,17.568660899999998,8.57,308.04885,48.049551799999996,17.5686461,309.16094000000004
48.049551799999996,17.5686461,9.040000000000001,309.16094000000004,48.0495606,17.5686313,309.86755000000005
48.0495606,17.5686313,9.42,309.86755000000005,48.0495697,17.5686163,312.15869000000004
48.0495697,17.5686163,9.73,312.15869000000004,48.0495793,17.5686017,312.74942000000004
48.0495793,17.5686017,9.9,312.74942000000004,48.049589,17.5685876,315.33075
48.049589,17.5685876,9.92,315.33075,48.049599,17.5685741,315.95843
48.049599,17.5685741,9.84,315.95843,48.0496092,17.568560899999998,318.79932
48.0496092,17.568560899999998,9.83,318.79932,48.0496197,17.5685484,319.31617
48.0496197,17.5685484,9.78,319.31617,48.0496303,17.5685364,322.19014000000004
48.0496303,17.5685364,9.76,322.19014000000004,48.0496376,17.568528699999998,323.29109000000005
48.0496376,17.568528699999998,9.64,323.29109000000005,48.049645,17.568521399999998,324.9399
48.049645,17.568521399999998,9.68,324.9399,48.0496561,17.5685107,326.56618000000003
48.0496561,17.5685107,9.6,326.56618000000003,48.0496674,17.5685005,327.51987
48.0496674,17.5685005,9.620000000000001,327.51987,48.0496791,17.5684911,329.41926
48.0496791,17.5684911,9.63,329.41926,48.0496871,17.568485199999998,332.62108
48.0496871,17.568485199999998,9.68,332.62108,48.0496996,17.5684775,334.50852000000003
48.0496996,17.5684775,9.71,334.50852000000003,48.049712199999995,17.5684707,338.03416000000004
48.049712199999995,17.5684707,9.77,338.03416000000004,48.0497249,17.568464799999997,340.60489
48.0497249,17.568464799999997,9.75,340.60489,48.0497379,17.568460299999998,344.5932
48.0497379,17.568460299999998,9.74,344.5932,48.0497513,17.568457,348.38000000000005
48.0497513,17.568457,9.75,348.38000000000005,48.049764599999996,17.568454799999998,351.48461000000003
48.049764599999996,17.568454799999998,9.76,351.48461000000003,48.0497781,17.568453599999998,354.80192000000005
48.0497781,17.568453599999998,9.73,354.80192000000005,48.0497914,17.568452999999998,356.72263000000004
48.0497914,17.568452999999998,9.67,356.72263000000004,48.049804699999996,17.5684531,358.53767000000005
48.049804699999996,17.5684531,9.68,358.53767000000005,48.0498179,17.568453899999998,1.0094100000000001
48.0498179,17.568453899999998,9.67,1.0094100000000001,48.0498311,17.5684549,2.6253900000000003
48.0498311,17.5684549,9.57,2.6253900000000003,48.049844199999995,17.568455999999998,2.8765400000000003
48.049844199999995,17.568455999999998,9.53,2.8765400000000003,48.0498572,17.568457,2.8618
48.0498572,17.568457,9.53,2.8618,48.0498659,17.5684576,2.4643300000000004
48.0498659,17.5684576,9.48,2.4643300000000004,48.049878799999995,17.5684584,2.4643300000000004
48.049878799999995,17.5684584,9.48,2.4643300000000004,48.049891699999996,17.5684594,2.32391
48.049891699999996,17.5684594,9.4,2.32391,48.0499046,17.568460599999998,3.33055
48.0499046,17.568460599999998,9.38,3.33055,48.0499174,17.568462099999998,3.8434000000000004
48.0499174,17.568462099999998,9.34,3.8434000000000004,48.0499301,17.568463599999998,4.747070000000001
48.0499301,17.568463599999998,9.31,4.747070000000001,48.0499386,17.5684646,4.221570000000001
48.0499386,17.5684646,9.27,4.221570000000001,48.0499513,17.5684656,4.22335
48.0499513,17.5684656,9.28,4.22335,48.0499638,17.5684661,2.56691
48.0499638,17.5684661,9.22,2.56691,48.0499759,17.5684661,1.19395
48.0499759,17.5684661,8.99,1.19395,48.049987599999994,17.5684656,358.98021000000006
48.049987599999994,17.5684656,8.74,358.98021000000006,48.0499988,17.5684644,358.01239000000004
48.0499988,17.5684644,8.45,358.01239000000004,48.050009499999994,17.568462699999998,354.96849000000003
48.050009499999994,17.568462699999998,8.1,354.96849000000003,48.0500197,17.568459999999998,352.43774
48.0500197,17.568459999999998,7.78,352.43774,48.0500295,17.5684565,348.85095
48.0500295,17.5684565,7.44,348.85095,48.0500391,17.5684522,345.14661
48.0500391,17.5684522,7.4,345.14661,48.050048399999994,17.5684473,342.46642
48.050048399999994,17.5684473,7.25,342.46642,48.050063599999994,17.5684362,332.75126
48.050063599999994,17.5684362,7.390000000000001,332.75126,48.0500724,17.5684282,330.65395
48.0500724,17.5684282,7.37,330.65395,48.0500806,17.568418599999998,330.65395
48.0500806,17.568418599999998,7.37,330.65395,48.0500883,17.568407999999998,320.20631000000003
48.0500883,17.568407999999998,7.61,320.20631000000003,48.0500951,17.5683959,316.35717000000005
48.0500951,17.5683959,7.68,316.35717000000005,48.050101299999994,17.5683831,307.66310000000004
48.050101299999994,17.5683831,7.73,307.66310000000004,48.0501073,17.5683704,305.38321
48.0501073,17.5683704,7.69,305.38321,48.0501132,17.5683577,305.38321
48.0501132,17.5683577,7.69,305.38321,48.050118999999995,17.5683449,303.88777000000005
48.050118999999995,17.5683449,7.44,303.88777000000005,48.0501242,17.5683319,303.16559
48.0501242,17.5683319,7.44,303.16559,48.050129,17.568318599999998,299.68683000000004
48.050129,17.568318599999998,7.4,299.68683000000004,48.0501383,17.568276,292.02471
48.0501383,17.568276,7.29,292.02471,48.0501393,17.5682612,280.25977
48.0501393,17.5682612,7.24,280.25977,48.0501393,17.5682513,274.10325
48.0501393,17.5682513,7.2,274.10325,48.050138399999994,17.568241699999998,268.47736000000003
48.050138399999994,17.568241699999998,7.24,268.47736000000003,48.0501362,17.568227399999998,262.21086
48.0501362,17.568227399999998,7.16,262.21086,48.0501332,17.5682139,257.46268000000003
48.0501332,17.5682139,7.09,257.46268000000003,48.0501308,17.5682051,249.01984000000002
48.0501308,17.5682051,7.0200000000000005,249.01984000000002,48.0501265,17.5681925,246.65606000000002
48.0501265,17.5681925,6.9,246.65606000000002,48.050122099999996,17.5681802,243.39194000000003
48.050122099999996,17.5681802,6.88,243.39194000000003,48.0501121,17.568157,238.61345000000003
48.0501121,17.568157,6.74,238.61345000000003,48.0501066,17.568146499999997,234.52246000000002
48.0501066,17.568146499999997,6.63,234.52246000000002,48.0501027,17.5681396,230.91284000000002
48.0501027,17.5681396,6.65,230.91284000000002,48.0500961,17.568130099999998,228.52242
48.0500961,17.568130099999998,6.65,228.52242,48.0500885,17.5681215,222.11643
48.0500885,17.5681215,6.7,222.11643,48.050083199999996,17.5681166,216.03136
48.050083199999996,17.5681166,6.83,216.03136,48.050077599999995,17.5681123,210.84400000000002
48.050077599999995,17.5681123,6.890000000000001,210.84400000000002,48.0500717,17.5681084,206.69111
48.0500717,17.5681084,6.98,206.69111,48.050062499999996,17.5681036,202.65731000000002
48.050062499999996,17.5681036,7.05,202.65731000000002,48.050053399999996,17.568098799999998,198.74630000000002
48.050053399999996,17.568098799999998,6.99,198.74630000000002,48.0500474,17.5680953,200.87805000000003
48.0500474,17.5680953,7.01,200.87805000000003,48.0500385,17.5680896,201.93730000000002
48.0500385,17.5680896,6.97,201.93730000000002,48.050032599999994,17.5680856,204.41915000000003
48.050032599999994,17.5680856,7.01,204.41915000000003,48.0500267,17.5680814,204.77838000000003
48.0500267,17.5680814,7.08,204.77838000000003,48.050020499999995,17.568077199999998,205.29159
48.050020499999995,17.568077199999998,7.17,205.29159,48.050013799999995,17.5680735,203.85138
48.050013799999995,17.5680735,7.47,203.85138,48.050006599999996,17.5680704,199.88739
48.050006599999996,17.5680704,7.88,199.88739,48.049999,17.568068099999998,195.20328
48.049999,17.568068099999998,8.17,195.20328,48.0499869,17.5680659,190.57714
48.0499869,17.5680659,8.49,190.57714,48.049974299999995,17.5680649,184.96169
48.049974299999995,17.5680649,8.99,184.96169,48.0499612,17.5680646,182.92718000000002
48.0499612,17.5680646,9.19,182.92718000000002,48.0499477,17.5680645,180.78594
48.0499477,17.5680645,9.69,180.78594,48.0499338,17.5680646,180.15424000000002
48.0499338,17.5680646,9.950000000000001,180.15424000000002,48.049924499999996,17.5680649,179.41672000000003
48.049924499999996,17.5680649,10.1,179.41672000000003,48.0499149,17.5680654,178.77353000000002
48.0499149,17.5680654,10.18,178.77353000000002,48.049900199999996,17.5680665,178.53351
48.049900199999996,17.5680665,10.46,178.53351,48.0498851,17.568068099999998,176.95229
48.0498851,17.568068099999998,10.790000000000001,176.95229,48.0498693,17.568070499999997,175.24428
48.0498693,17.568070499999997,11.17,175.24428,48.0498585,17.5680726,173.40889
48.0498585,17.5680726,11.66,173.40889,48.0498419,17.5680764,172.50392000000002
48.0498419,17.5680764,11.93,172.50392000000002,48.0498304,17.5680792,170.88255
48.0498304,17.5680792,12.39,170.88255,48.049818699999996,17.568082099999998,171.01018000000002
48.049818699999996,17.568082099999998,12.66,171.01018000000002,48.0498068,17.568085099999998,170.16461
48.0498068,17.568085099999998,12.92,170.16461,48.0497887,17.5680895,170.65718
48.0497887,17.5680895,13.23,170.65718,48.049769999999995,17.5680936,170.80889000000002
48.049769999999995,17.5680936,13.39,170.80889000000002,48.0497509,17.5680975,171.99753
48.0497509,17.5680975,13.77,171.99753,48.049737799999996,17.568099699999998,172.60379
48.049737799999996,17.568099699999998,14.16,172.60379,48.049724399999995,17.5681017,173.50578000000002
48.049724399999995,17.5681017,14.39,173.50578000000002,48.0497108,17.5681035,174.50785000000002
48.0497108,17.5681035,14.66,174.50785000000002,48.04969,17.568105499999998,175.23078
48.04969,17.568105499999998,14.950000000000001,175.23078,48.049669099999996,17.568106699999998,176.54346
