LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0491233,17.5689355,11.24,40.92356,48.0491351,17.5689511,40.71629
48.0491351,17.5689511,11.4,40.71629,48.049146699999994,17.5689668,42.1422
48.049146699999994,17.5689668,11.44,42.1422,48.0491544,17.568977399999998,41.993770000000005
48.0491544,17.568977399999998,11.41,41.993770000000005,48.0491658,17.568993199999998,42.96359
48.0491658,17.568993199999998,11.370000000000001,42.96359,48.049177199999995,17.5690088,42.638090000000005
48.049177199999995,17.5690088,11.33,42.638090000000005,48.049188699999995,17.569024199999998,42.366730000000004
48.049188699999995,17.569024199999998,11.290000000000001,42.366730000000004,48.049200299999995,17.569039399999998,41.69991
48.049200299999995,17.569039399999998,11.19,41.69991,48.049211899999996,17.5690544,40.79907
48.049211899999996,17.5690544,11.22,40.79907,48.0492196,17.5690643,40.758030000000005
48.0492196,17.5690643,11.13,40.758030000000005,48.0492274,17.569074099999998,40.35833
48.0492274,17.569074099999998,11.11,40.35833,48.049239,17.5690889,40.242580000000004
48.049239,17.5690889,11.120000000000001,40.242580000000004,48.0492505,17.5691035,40.4771
48.0492505,17.5691035,11.040000000000001,40.4771,48.0492621,17.5691178,40.2216
48.0492621,17.5691178,11.01,40.2216,48.049273899999996,17.5691318,39.20008
48.049273899999996,17.5691318,10.94,39.20008,48.0492857,17.5691454,38.172200000000004
48.0492857,17.5691454,10.92,38.172200000000004,48.0492937,17.5691542,37.076420000000006
48.0492937,17.5691542,10.85,37.076420000000006,48.0493058,17.5691672,36.21594
48.0493058,17.5691672,10.870000000000001,36.21594,48.049317699999996,17.569180199999998,36.051370000000006
48.049317699999996,17.569180199999998,10.78,36.051370000000006,48.049329799999995,17.569193,35.97439
48.049329799999995,17.569193,10.74,35.97439,48.0493418,17.569205699999998,35.42235
48.0493418,17.569205699999998,10.72,35.42235,48.0493539,17.569218,35.133300000000006
48.0493539,17.569218,10.71,35.133300000000006,48.049361999999995,17.569226,33.65339
48.049361999999995,17.569226,10.65,33.65339,48.0493743,17.5692375,33.335350000000005
48.0493743,17.5692375,10.63,33.335350000000005,48.049386999999996,17.5692485,31.261170000000003
48.049386999999996,17.5692485,10.59,31.261170000000003,48.049399699999995,17.5692588,30.081560000000003
48.049399699999995,17.5692588,10.540000000000001,30.081560000000003,48.0494127,17.5692681,27.437170000000002
48.0494127,17.5692681,10.55,27.437170000000002,48.049425899999996,17.5692766,25.033640000000002
48.049425899999996,17.5692766,10.42,25.033640000000002,48.049439299999996,17.5692842,22.39429
48.049439299999996,17.5692842,10.46,22.39429,48.0494529,17.5692906,19.68618
48.0494529,17.5692906,10.38,19.68618,48.049466599999995,17.569295999999998,16.19057
48.049466599999995,17.569295999999998,10.35,16.19057,48.0494804,17.5693004,14.582160000000002
48.0494804,17.5693004,10.31,14.582160000000002,48.0494942,17.5693041,10.794680000000001
48.0494942,17.5693041,10.27,10.794680000000001,48.049521999999996,17.5693089,5.96201
48.049521999999996,17.5693089,10.19,5.96201,48.0495358,17.569310299999998,5.906980000000001
48.0495358,17.569310299999998,10.08,5.906980000000001,48.0495496,17.569310899999998,3.0830800000000003
48.0495496,17.569310899999998,10.09,3.0830800000000003,48.049563299999996,17.5693107,1.4307200000000002
48.049563299999996,17.5693107,10.02,1.4307200000000002,48.0495905,17.5693074,358.00279
48.0495905,17.5693074,10.040000000000001,358.00279,48.049603999999995,17.5693047,352.50439
48.049603999999995,17.5693047,9.94,352.50439,48.0496172,17.569301,352.43073000000004
48.0496172,17.569301,9.870000000000001,352.43073000000004,48.0496304,17.569296599999998,348.03987
48.0496304,17.569296599999998,9.86,348.03987,48.0496434,17.5692911,347.17809000000005
48.0496434,17.5692911,9.78,347.17809000000005,48.0496561,17.5692847,342.38547000000005
48.0496561,17.5692847,9.78,342.38547000000005,48.049668399999995,17.5692771,340.98286
48.049668399999995,17.5692771,9.700000000000001,340.98286,48.049676399999996,17.5692715,335.54987000000006
48.049676399999996,17.5692715,9.700000000000001,335.54987000000006,48.0496881,17.5692621,334.55522
48.0496881,17.5692621,9.66,334.55522,48.0496992,17.5692517,329.55376
48.0496992,17.5692517,9.64,329.55376,48.0497097,17.5692402,328.11157000000003
48.0497097,17.5692402,9.48,328.11157000000003,48.049716499999995,17.5692322,321.99558
48.049716499999995,17.5692322,9.52,321.99558,48.049726299999996,17.5692196,321.74988
48.049726299999996,17.5692196,9.4,321.74988,48.0497325,17.5692108,317.48446
48.0497325,17.5692108,9.450000000000001,317.48446,48.0497387,17.569202,316.72655000000003
48.0497387,17.569202,9.33,316.72655000000003,48.049747599999996,17.5691882,316.72655000000003
48.049747599999996,17.5691882,9.33,316.72655000000003,48.049756099999996,17.5691742,314.22546
48.049756099999996,17.5691742,9.3,314.22546,48.0497642,17.569159799999998,311.67469
48.0497642,17.569159799999998,9.22,311.67469,48.049769399999995,17.56915,308.78565000000003
48.049769399999995,17.56915,9.18,308.78565000000003,48.0497772,17.5691353,308.70154
48.0497772,17.5691353,9.13,308.70154,48.0497823,17.5691256,307.82303
48.0497823,17.5691256,9.08,307.82303,48.0497874,17.5691159,308.14521
48.0497874,17.5691159,9.02,308.14521,48.049792499999995,17.569106299999998,308.43701000000004
48.049792499999995,17.569106299999998,9.040000000000001,308.43701000000004,48.0498001,17.5690919,308.08014000000003
48.0498001,17.5690919,8.97,308.08014000000003,48.049807699999995,17.5690776,308.51169000000004
48.049807699999995,17.5690776,8.93,308.51169000000004,48.0498152,17.5690633,308.09985
48.0498152,17.5690633,8.88,308.09985,48.0498226,17.5690489,307.84156
48.0498226,17.5690489,8.86,307.84156,48.0498298,17.5690345,306.71827
48.0498298,17.5690345,8.77,306.71827,48.0498367,17.5690199,306.44682
48.0498367,17.5690199,8.73,306.44682,48.0498434,17.5690053,304.59384
48.0498434,17.5690053,8.700000000000001,304.59384,48.0498499,17.5689906,304.64403000000004
48.0498499,17.5689906,8.63,304.64403000000004,48.049856399999996,17.568975899999998,302.91463000000005
48.049856399999996,17.568975899999998,8.57,302.91463000000005,48.0498627,17.5689611,303.50046000000003
48.0498627,17.5689611,8.540000000000001,303.50046000000003,48.049866599999994,17.5689512,301.31245
48.049866599999994,17.5689512,8.5,301.31245,48.0498723,17.5689363,300.6562
48.0498723,17.5689363,8.41,300.6562,48.0498775,17.5689215,298.65213
48.0498775,17.5689215,8.32,298.65213,48.0498823,17.5689068,297.66798
48.0498823,17.5689068,8.1,297.66798,48.0498865,17.568892299999998,294.64227
48.0498865,17.568892299999998,7.87,294.64227,48.0498901,17.5688778,292.04203
48.0498901,17.5688778,7.62,292.04203,48.049892899999996,17.5688636,289.08151000000004
48.049892899999996,17.5688636,7.42,289.08151000000004,48.049895,17.568849399999998,286.19392000000005
48.049895,17.568849399999998,7.17,286.19392000000005,48.049896499999996,17.568835099999998,280.75389
48.049896499999996,17.568835099999998,7.0600000000000005,280.75389,48.0498974,17.568821,279.28644
48.0498974,17.568821,6.91,279.28644,48.0498975,17.568807,274.54764
48.0498975,17.568807,6.91,274.54764,48.0498966,17.5687929,269.35483000000005
48.0498966,17.5687929,6.87,269.35483000000005,48.0498945,17.568779199999998,263.70048
48.0498945,17.568779199999998,6.88,263.70048,48.049890999999995,17.568766,254.61505000000002
48.049890999999995,17.568766,6.91,254.61505000000002,48.049887999999996,17.568757599999998,246.39942000000002
48.049887999999996,17.568757599999998,6.96,246.39942000000002,48.0498828,17.5687458,240.92909000000003
48.0498828,17.5687458,6.99,240.92909000000003,48.049877099999996,17.5687346,235.74711000000002
48.049877099999996,17.5687346,6.8,235.74711000000002,48.0498718,17.5687233,233.03680000000003
48.0498718,17.5687233,6.72,233.03680000000003,48.0498684,17.5687159,236.21042000000003
48.0498684,17.5687159,6.71,236.21042000000003,48.0498592,17.568697699999998,233.45953000000003
48.0498592,17.568697699999998,6.63,233.45953000000003,48.049855,17.5686911,230.79011000000003
48.049855,17.5686911,6.67,230.79011000000003,48.0498506,17.5686848,225.94259000000002
48.0498506,17.5686848,6.62,225.94259000000002,48.0498433,17.5686765,222.62576
48.0498433,17.5686765,6.66,222.62576,48.049835099999996,17.5686702,214.83588000000003
48.049835099999996,17.5686702,6.7,214.83588000000003,48.0498264,17.568665499999998,204.46665000000002
48.0498264,17.568665499999998,6.79,204.46665000000002,48.0498203,17.5686633,197.87424000000001
48.0498203,17.5686633,6.8,197.87424000000001,48.0498111,17.568661499999997,192.34988
48.0498111,17.568661499999997,6.8100000000000005,192.34988,48.049805,17.5686611,185.65824
48.049805,17.5686611,6.66,185.65824,48.049799,17.5686613,181.31562000000002
48.049799,17.5686613,6.61,181.31562000000002,48.049793,17.5686621,178.28354000000002
48.049793,17.5686621,6.55,178.28354000000002,48.049783999999995,17.568664,174.49252
48.049783999999995,17.568664,6.5600000000000005,174.49252,48.049775399999994,17.5686669,170.12677000000002
48.049775399999994,17.5686669,6.48,170.12677000000002,48.049766999999996,17.5686711,165.87544000000003
48.049766999999996,17.5686711,6.4,165.87544000000003,48.0497588,17.5686762,161.02173000000002
48.0497588,17.5686762,6.44,161.02173000000002,48.049751199999996,17.5686824,155.35378
48.049751199999996,17.5686824,6.37,155.35378,48.0497441,17.568689799999998,149.76903000000001
48.0497441,17.568689799999998,6.3,149.76903000000001,48.0497376,17.568698299999998,143.29240000000001
48.0497376,17.568698299999998,6.36,143.29240000000001,48.0497319,17.5687076,137.70417
48.0497319,17.5687076,6.28,137.70417,48.0497267,17.568717499999998,131.0954
48.0497267,17.568717499999998,6.24,131.0954,48.0497222,17.5687282,126.24424
48.0497222,17.5687282,6.140000000000001,126.24424,48.049718299999995,17.5687394,121.15764000000001
48.049718299999995,17.5687394,6.16,121.15764000000001,48.0497151,17.568751,115.77881000000001
48.0497151,17.568751,6.15,115.77881000000001,48.049709299999996,17.5687744,110.84319
48.049709299999996,17.5687744,6.11,110.84319,48.0497075,17.5687821,110.23544000000001
48.0497075,17.5687821,6.07,110.23544000000001,48.049704299999995,17.5687939,111.20263000000001
48.049704299999995,17.5687939,6.0600000000000005,111.20263000000001,48.049701,17.5688055,113.09044000000002
48.049701,17.5688055,6.13,113.09044000000002,48.049697599999995,17.5688174,113.27425000000001
48.049697599999995,17.5688174,6.24,113.27425000000001,48.0496942,17.5688296,112.87135
48.0496942,17.5688296,6.32,112.87135,48.049690999999996,17.5688422,112.23567000000001
48.049690999999996,17.5688422,6.47,112.23567000000001,48.049689,17.5688508,109.96173
48.049689,17.5688508,6.58,109.96173,48.0496863,17.5688638,108.28380000000001
48.0496863,17.5688638,6.640000000000001,108.28380000000001,48.0496839,17.568877,106.87169000000002
48.0496839,17.568877,6.65,106.87169000000002,48.0496816,17.5688901,105.52644000000001
48.0496816,17.5688901,6.59,105.52644000000001,48.049679399999995,17.568903199999998,104.31500000000001
48.049679399999995,17.568903199999998,6.640000000000001,104.31500000000001,48.049676899999994,17.5689161,104.77526
48.049676899999994,17.5689161,6.53,104.77526,48.0496749,17.5689244,107.59436000000001
48.0496749,17.5689244,6.5200000000000005,107.59436000000001,48.0496677,17.5689487,160.59392000000003
48.0496677,17.5689487,15.36,160.59392000000003,48.049663599999995,17.568960399999998,115.81123000000001
48.049663599999995,17.568960399999998,6.43,115.81123000000001,48.049659999999996,17.568971899999998,115.81123000000001
48.049659999999996,17.568971899999998,6.43,115.81123000000001,48.049656899999995,17.5689823,112.44636000000001
48.049656899999995,17.5689823,6.140000000000001,112.44636000000001,48.0496543,17.5689883,117.00629
48.0496543,17.5689883,5.29,117.00629,48.0496518,17.5689943,123.48247
48.0496518,17.5689943,5.23,123.48247,48.049649099999996,17.568999899999998,123.48032
48.049649099999996,17.568999899999998,5.16,123.48032,48.049644799999996,17.5690082,125.45680000000002
48.049644799999996,17.5690082,5.0600000000000005,125.45680000000002,48.0496404,17.5690162,128.13135
48.0496404,17.5690162,5.08,128.13135,48.0496358,17.5690238,129.82975000000002
48.0496358,17.5690238,5.01,129.82975000000002,48.0496311,17.569031199999998,133.07372
48.0496311,17.569031199999998,5.01,133.07372,48.049627799999996,17.569035799999998,134.57139
48.049627799999996,17.569035799999998,4.96,134.57139,48.049622799999995,17.5690426,136.46458
48.049622799999995,17.5690426,4.94,136.46458,48.0496176,17.569049,138.61855
48.0496176,17.569049,4.92,138.61855,48.0496123,17.5690551,140.73859000000002
48.0496123,17.5690551,4.89,140.73859000000002,48.0496068,17.5690608,142.92472
48.0496068,17.5690608,4.83,142.92472,48.0496012,17.5690661,145.42078
48.0496012,17.5690661,4.83,145.42078,48.049595599999996,17.5690711,147.75242
48.049595599999996,17.5690711,4.78,147.75242,48.0495899,17.5690758,149.86144000000002
48.0495899,17.5690758,4.74,149.86144000000002,48.0495841,17.5690801,151.90153
48.0495841,17.5690801,4.67,151.90153,48.0495802,17.5690827,154.17596
48.0495802,17.5690827,4.65,154.17596,48.0495763,17.5690852,155.298
48.0495763,17.5690852,4.65,155.298,48.049570499999994,17.5690888,157.08736000000002
48.049570499999994,17.5690888,4.57,157.08736000000002,48.0495646,17.5690919,159.01811
48.0495646,17.5690919,4.58,159.01811,48.0495607,17.569093799999997,160.96
48.0495607,17.569093799999997,4.51,160.96,48.049554699999995,17.5690964,162.19415
48.049554699999995,17.5690964,4.5200000000000005,162.19415,48.0495488,17.5690986,164.69410000000002
48.0495488,17.5690986,4.48,164.69410000000002,48.0495428,17.5691004,166.87227000000001
48.0495428,17.5691004,4.48,166.87227000000001,48.0495388,17.5691013,168.19545000000002
48.0495388,17.5691013,4.38,168.19545000000002,48.0495345,17.5691014,172.77359
48.0495345,17.5691014,4.44,172.77359,48.0495276,17.5691,181.84871
48.0495276,17.5691,4.72,181.84871,48.0495227,17.569098,189.90659000000002
48.0495227,17.569098,5.21,189.90659000000002,48.0495082,17.5690869,205.31428000000002
48.0495082,17.5690869,6.0200000000000005,205.31428000000002,48.049501799999994,17.5690792,213.59275000000002
48.049501799999994,17.5690792,6.0600000000000005,213.59275000000002,48.0494981,17.5690733,222.50552000000002
48.0494981,17.5690733,6.0,222.50552000000002,48.049494499999994,17.5690675,226.60437000000002
48.049494499999994,17.5690675,5.87,226.60437000000002,48.049489099999995,17.569058899999998,227.1697
48.049489099999995,17.569058899999998,5.7700000000000005,227.1697,48.049483699999996,17.5690507,226.1562
48.049483699999996,17.5690507,5.65,226.1562,48.049478199999996,17.5690428,225.36452000000003
48.049478199999996,17.5690428,5.55,225.36452000000003,48.0494728,17.5690348,223.51378000000003
48.0494728,17.5690348,5.51,223.51378000000003,48.049467899999996,17.5690264,225.81343
48.049467899999996,17.5690264,5.47,225.81343,48.0494649,17.5690204,229.87372000000002
48.0494649,17.5690204,5.45,229.87372000000002,48.049462299999995,17.569014,233.87221000000002
48.049462299999995,17.569014,5.43,233.87221000000002,48.0494601,17.5690073,239.43401000000003
48.0494601,17.5690073,5.47,239.43401000000003,48.0494571,17.5689973,244.71996000000001
48.0494571,17.5689973,5.45,244.71996000000001,48.0494546,17.568987099999998,246.94879000000003
48.0494546,17.568987099999998,5.34,246.94879000000003,48.0494522,17.568977,250.50908
48.0494522,17.568977,5.28,250.50908,48.04945,17.5689669,250.57344000000003
48.04945,17.5689669,5.22,250.57344000000003,48.0494482,17.5689568,252.36937000000003
48.0494482,17.5689568,5.15,252.36937000000003,48.0494467,17.5689466,255.66538000000003
48.0494467,17.5689466,5.1000000000000005,255.66538000000003,48.049445899999995,17.5689399,258.10765000000004
48.049445899999995,17.5689399,5.08,258.10765000000004,48.049445299999995,17.5689295,261.64866
48.049445299999995,17.5689295,5.04,261.64866,48.049445299999995,17.5689191,265.53105
48.049445299999995,17.5689191,4.99,265.53105,48.049445399999996,17.5689123,269.97692
48.049445399999996,17.5689123,5.01,269.97692,48.049445899999995,17.5689055,269.97692
48.049445899999995,17.5689055,5.01,269.97692,48.0494473,17.5688954,277.56524
48.0494473,17.5688954,5.01,277.56524,48.049448399999996,17.568888599999998,281.83532
48.049448399999996,17.568888599999998,5.05,281.83532,48.0494499,17.5688818,283.97862000000003
48.0494499,17.5688818,5.14,283.97862000000003,48.0494516,17.568875,287.59496
48.0494516,17.568875,5.2,287.59496,48.0494542,17.568864599999998,287.59496
48.0494542,17.568864599999998,5.2,287.59496,48.049456899999996,17.5688541,290.49986
48.049456899999996,17.5688541,5.37,290.49986,48.0494589,17.5688469,291.62389
48.0494589,17.5688469,5.5600000000000005,291.62389,48.0494608,17.5688395,291.4651
48.0494608,17.5688395,5.65,291.4651,48.049464199999996,17.5688282,291.87493
48.049464199999996,17.5688282,5.87,291.87493,48.049466599999995,17.568820499999998,294.59309
48.049466599999995,17.568820499999998,6.11,294.59309,48.0494706,17.5688089,295.61212
48.0494706,17.5688089,6.23,295.61212,48.0494749,17.5687972,298.12488
48.0494749,17.5687972,6.43,298.12488,48.0494798,17.5687856,300.18066000000005
48.0494798,17.5687856,6.57,300.18066000000005,48.049484899999996,17.5687741,302.58712
48.049484899999996,17.5687741,6.69,302.58712,48.0494905,17.5687626,303.63714000000004
48.0494905,17.5687626,6.7700000000000005,303.63714000000004,48.049494499999994,17.568755,306.8525
48.049494499999994,17.568755,6.95,306.8525,48.049500599999995,17.5687435,307.84231
48.049500599999995,17.5687435,7.0200000000000005,307.84231,48.0495071,17.5687316,309.27992
48.0495071,17.5687316,7.2700000000000005,309.27992,48.0495137,17.568718699999998,308.34340000000003
48.0495137,17.568718699999998,7.6000000000000005,308.34340000000003,48.04952,17.5687048,306.3179
48.04952,17.5687048,7.98,306.3179,48.0495266,17.5686903,303.58544
48.0495266,17.5686903,8.31,303.58544,48.0495333,17.5686754,304.12896
48.0495333,17.5686754,8.61,304.12896,48.0495403,17.5686604,303.93159
48.0495403,17.5686604,8.78,303.93159,48.0495477,17.5686456,306.04515000000004
48.0495477,17.5686456,8.94,306.04515000000004,48.0495557,17.5686315,307.07989000000003
48.0495557,17.5686315,8.97,307.07989000000003,48.0495641,17.5686177,311.27359
48.0495641,17.5686177,9.040000000000001,311.27359,48.0495729,17.568604399999998,312.68716
48.0495729,17.568604399999998,9.07,312.68716,48.049579099999995,17.5685958,315.76859
48.049579099999995,17.5685958,9.08,315.76859,48.0495853,17.5685874,317.19167000000004
48.0495853,17.5685874,9.17,317.19167000000004,48.049595,17.568574899999998,318.07052000000004
48.049595,17.568574899999998,9.200000000000001,318.07052000000004,48.0496049,17.568562399999998,319.04626
48.0496049,17.568562399999998,9.31,319.04626,48.0496151,17.5685502,320.0867
48.0496151,17.5685502,9.44,320.0867,48.0496257,17.5685383,322.18302
48.0496257,17.5685383,9.56,322.18302,48.0496367,17.5685269,323.24319
48.0496367,17.5685269,9.63,323.24319,48.049648,17.5685161,326.43031
48.049648,17.5685161,9.72,326.43031,48.0496595,17.568505899999998,327.58784
48.0496595,17.568505899999998,9.77,327.58784,48.0496714,17.5684964,330.18822
48.0496714,17.5684964,9.73,330.18822,48.0496834,17.5684878,332.31469000000004
48.0496834,17.5684878,9.75,332.31469000000004,48.049695899999996,17.5684804,335.62395000000004
48.049695899999996,17.5684804,9.74,335.62395000000004,48.0497085,17.568474,339.19155
48.0497085,17.568474,9.66,339.19155,48.049721299999995,17.5684684,341.88764000000003
48.049721299999995,17.5684684,9.64,341.88764000000003,48.0497339,17.5684635,344.41877000000005
48.0497339,17.5684635,9.63,344.41877000000005,48.0497468,17.5684595,345.95356000000004
48.0497468,17.5684595,9.6,345.95356000000004,48.0497598,17.5684562,349.49302
48.0497598,17.5684562,9.56,349.49302,48.0497729,17.568454,350.81708000000003
48.0497729,17.568454,9.57,350.81708000000003,48.049786,17.568452399999998,354.82758
48.049786,17.568452399999998,9.58,354.82758,48.0497948,17.5684519,354.82758
48.0497948,17.5684519,9.58,354.82758,48.0498079,17.5684518,358.21377
48.0498079,17.5684518,9.47,358.21377,48.0498209,17.568452399999998,359.51692
48.0498209,17.568452399999998,9.450000000000001,359.51692,48.049829599999995,17.568452999999998,2.8460300000000003
48.049829599999995,17.568452999999998,9.4,2.8460300000000003,48.049842399999996,17.5684541,2.7343900000000003
48.049842399999996,17.5684541,9.43,2.7343900000000003,48.049855199999996,17.568455399999998,3.60739
48.049855199999996,17.568455399999998,9.38,3.60739,48.0498638,17.568456299999998,2.9638000000000004
48.0498638,17.568456299999998,9.3,2.9638000000000004,48.049876499999996,17.5684578,4.18775
48.049876499999996,17.5684578,9.32,4.18775,48.049889199999996,17.5684596,4.2602
48.049889199999996,17.5684596,9.26,4.2602,48.0499018,17.5684613,5.6809
48.0499018,17.5684613,9.22,5.6809,48.0499144,17.568462999999998,4.5379700000000005
48.0499144,17.568462999999998,9.200000000000001,4.5379700000000005,48.049927,17.5684643,5.16978
48.049927,17.5684643,9.17,5.16978,48.0499353,17.5684652,3.4344300000000003
48.0499353,17.5684652,9.18,3.4344300000000003,48.0499437,17.568466,3.8717600000000005
48.0499437,17.568466,9.11,3.8717600000000005,48.049956099999996,17.5684666,3.6915100000000005
48.049956099999996,17.5684666,9.13,3.6915100000000005,48.0499684,17.568467,1.9213600000000002
48.0499684,17.568467,9.06,1.9213600000000002,48.049980399999995,17.5684668,0.42216000000000004
48.049980399999995,17.5684668,8.88,0.42216000000000004,48.049991899999995,17.5684658,358.43847000000005
48.049991899999995,17.5684658,8.63,358.43847000000005,48.050003,17.5684644,356.71907000000004
48.050003,17.5684644,8.27,356.71907000000004,48.050010099999994,17.5684629,353.91556
48.050010099999994,17.5684629,8.03,353.91556,48.0500204,17.568459999999998,351.83824000000004
48.0500204,17.568459999999998,7.8500000000000005,351.83824000000004,48.050030199999995,17.5684561,348.24002
48.050030199999995,17.5684561,7.5600000000000005,348.24002,48.0500396,17.5684513,343.41218000000003
48.0500396,17.5684513,7.37,343.41218000000003,48.0500488,17.5684456,339.75194000000005
48.0500488,17.5684456,7.24,339.75194000000005,48.050057699999996,17.568438999999998,335.98391000000004
48.050057699999996,17.568438999999998,7.24,335.98391000000004,48.0500635,17.5684342,333.48420000000004
48.0500635,17.5684342,7.140000000000001,333.48420000000004,48.050072,17.5684263,330.38877
48.050072,17.5684263,7.28,330.38877,48.0500803,17.5684176,326.56642000000005
48.0500803,17.5684176,7.33,326.56642000000005,48.050087999999995,17.5684075,324.31008
48.050087999999995,17.5684075,7.390000000000001,324.31008,48.0500951,17.5683962,316.61686000000003
48.0500951,17.5683962,7.51,316.61686000000003,48.0501015,17.5683842,312.11875000000003
48.0501015,17.5683842,7.63,312.11875000000003,48.0501055,17.5683758,306.98075
48.0501055,17.5683758,7.5200000000000005,306.98075,48.0501094,17.5683675,305.93738
48.0501094,17.5683675,7.49,305.93738,48.0501149,17.5683547,304.77253
48.0501149,17.5683547,7.42,304.77253,48.0501199,17.5683416,301.8152
48.0501199,17.5683416,7.3500000000000005,301.8152,48.050124399999994,17.5683282,298.36835
48.050124399999994,17.5683282,7.34,298.36835,48.0501285,17.5683145,295.05897000000004
48.0501285,17.5683145,7.24,295.05897000000004,48.050134299999996,17.5682762,283.31468
48.050134299999996,17.5682762,7.2,283.31468,48.050134299999996,17.5682617,274.12877000000003
48.050134299999996,17.5682617,7.19,274.12877000000003,48.0501331,17.5682473,268.00854000000004
48.0501331,17.5682473,7.11,268.00854000000004,48.050131099999994,17.568233499999998,262.08642000000003
48.050131099999994,17.568233499999998,7.01,262.08642000000003,48.050128799999996,17.5682199,262.08642000000003
48.050128799999996,17.5682199,7.01,262.08642000000003,48.050126399999996,17.568206399999998,255.56171000000003
48.050126399999996,17.568206399999998,6.82,255.56171000000003,48.0501234,17.5681933,253.84254
48.0501234,17.5681933,6.76,253.84254,48.0501198,17.568180599999998,249.84486
48.0501198,17.568180599999998,6.74,249.84486,48.0501126,17.568160499999998,244.94413000000003
48.0501126,17.568160499999998,6.63,244.94413000000003,48.050107399999995,17.5681492,238.44349000000003
48.050107399999995,17.5681492,6.68,238.44349000000003,48.0501017,17.5681388,234.93221000000003
48.0501017,17.5681388,6.63,234.93221000000003,48.0500949,17.5681293,228.19641000000001
48.0500949,17.5681293,6.640000000000001,228.19641000000001,48.050089799999995,17.5681239,221.45697
48.050089799999995,17.5681239,6.72,221.45697,48.050084299999995,17.5681191,214.20883
48.050084299999995,17.5681191,6.91,214.20883,48.0500786,17.568114899999998,209.39995000000002
48.0500786,17.568114899999998,6.91,209.39995000000002,48.050072799999995,17.5681114,205.8813
48.050072799999995,17.5681114,6.9,205.8813,48.050066699999995,17.568107899999998,201.57781000000003
48.050066699999995,17.568107899999998,6.92,201.57781000000003,48.050058,17.5681023,200.27772000000002
48.050058,17.5681023,6.96,200.27772000000002,48.0500523,17.5680984,205.65585000000002
48.0500523,17.5680984,6.8100000000000005,205.65585000000002,48.0500438,17.5680919,205.01676
48.0500438,17.5680919,6.91,205.01676,48.050038099999995,17.5680873,208.71077000000002
48.050038099999995,17.5680873,6.87,208.71077000000002,48.0500292,17.568080899999998,208.92113
48.0500292,17.568080899999998,7.0600000000000005,208.92113,48.0500194,17.5680753,204.65066000000002
48.0500194,17.5680753,7.34,204.65066000000002,48.0500122,17.5680726,198.54508
48.0500122,17.5680726,7.82,198.54508,48.0500046,17.5680707,193.15853
48.0500046,17.5680707,8.15,193.15853,48.0499967,17.5680694,188.93506000000002
48.0499967,17.5680694,8.42,188.93506000000002,48.0499886,17.5680682,185.22358000000003
48.0499886,17.5680682,8.71,185.22358000000003,48.0499805,17.5680667,186.15056
48.0499805,17.5680667,8.91,186.15056,48.0499723,17.5680656,186.60330000000002
48.0499723,17.5680656,8.91,186.60330000000002,48.049959699999995,17.5680641,185.05528
48.049959699999995,17.5680641,9.02,185.05528,48.0499468,17.568062899999997,184.47259000000003
48.0499468,17.568062899999997,9.24,184.47259000000003,48.049937899999996,17.568062299999998,183.07992000000002
48.049937899999996,17.568062299999998,9.51,183.07992000000002,48.0499286,17.568061999999998,182.11984
48.0499286,17.568061999999998,9.790000000000001,182.11984,48.0499191,17.5680621,181.41144000000003
48.0499191,17.5680621,10.09,181.41144000000003,48.049904299999994,17.568062899999997,179.05121000000003
48.049904299999994,17.568062899999997,10.44,179.05121000000003,48.049889099999994,17.5680641,177.84912000000003
48.049889099999994,17.5680641,10.870000000000001,177.84912000000003,48.0498787,17.5680654,176.67419
48.0498787,17.5680654,11.19,176.67419,48.049868,17.568067199999998,175.31153
48.049868,17.568067199999998,11.35,175.31153,48.0498571,17.5680694,173.05888000000002
48.0498571,17.5680694,11.790000000000001,173.05888000000002,48.0498403,17.5680734,172.39818000000002
48.0498403,17.5680734,12.01,172.39818000000002,48.049828899999994,17.5680765,170.16689000000002
48.049828899999994,17.5680765,12.4,170.16689000000002,48.049817399999995,17.5680798,169.83031000000003
48.049817399999995,17.5680798,12.69,169.83031000000003,48.0497996,17.5680852,169.06274000000002
48.0497996,17.5680852,12.85,169.06274000000002,48.0497814,17.5680907,168.46766000000002
48.0497814,17.5680907,13.31,168.46766000000002,48.049762799999996,17.5680959,168.76414000000003
48.049762799999996,17.5680959,13.55,168.76414000000003,48.0497437,17.5681005,169.99237000000002
48.0497437,17.5681005,13.91,169.99237000000002,48.049724,17.5681042,171.46965
48.049724,17.5681042,14.19,171.46965,48.049710499999996,17.568106,173.73181000000002
48.049710499999996,17.568106,14.58,173.73181000000002,48.049668999999994,17.5681087,175.07161000000002
48.049668999999994,17.5681087,14.780000000000001,175.07161000000002,48.0496481,17.5681089,178.54967000000002
48.0496481,17.5681089,15.18,178.54967000000002,48.049627199999996,17.568107899999998,179.65413
48.049627199999996,17.568107899999998,15.19,179.65413,48.049606499999996,17.568106099999998,183.26483000000002
48.049606499999996,17.568106099999998,15.120000000000001,183.26483000000002,48.0495928,17.568104299999998,183.13862
48.0495928,17.568104299999998,15.07,183.13862,48.0495723,17.5681011,185.36151
48.0495723,17.5681011,15.030000000000001,185.36151,48.049552,17.5680971,186.02716
